Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000175474, 0.00010831, 6.5207e-05, 0, 468, 808, 0
0.000199309, 9.9413e-05, 9.8008e-05, 0, 454, 624, 0
0.00023803, 0.000106754, 0.000129596, 6.625e-06, 470, 823, 246
0.000186455, 8.2968e-05, 0.000101484, 2.039e-06, 454, 1100, 123
0.000205159, 9.306e-05, 0.000111154, 4.452e-06, 463, 810, 123
9.0275e-05, 4.4337e-05, 4.503e-05, 2.95e-06, 460, 681, 123
0.000191364, 6.7941e-05, 0.000122399, 4.476e-06, 463, 921, 246
0.000232544, 0.000100117, 0.000127004, 0, 444, 924, 0
0.000150943, 9.3668e-05, 5.5398e-05, 4.307e-06, 453, 868, 246
0.000190778, 9.2879e-05, 9.6699e-05, 5.189e-06, 461, 869, 246
0.000111292, 5.585e-05, 5.4595e-05, 2.258e-06, 460, 694, 123
0.000290188, 0.000175837, 0.000112382, 0, 456, 931, 0
0.000212238, 8.6525e-05, 0.000124627, 3.031e-06, 468, 787, 123
0.000122161, 6.0272e-05, 6.0572e-05, 5.466e-06, 460, 645, 246
0.000328381, 0.000114869, 0.000211849, 7.016e-06, 459, 983, 246
0.000240828, 9.207e-05, 0.000147242, 3.335e-06, 447, 754, 123
0.000150069, 5.9697e-05, 8.9442e-05, 1.914e-06, 460, 906, 123
0.00023057, 7.8323e-05, 0.000151334, 4.23e-06, 450, 699, 123
0.000292272, 0.000112043, 0.0001789, 1.1425e-05, 461, 909, 615
0.000269112, 7.7366e-05, 0.000190549, 8.206e-06, 472, 866, 369
0.000448391, 0.000116901, 0.000330528, 1.7666e-05, 476, 870, 492
0.000296398, 0.000126609, 0.000168823, 8.748e-06, 475, 911, 738
0.000186826, 7.245e-05, 0.000112552, 7.165e-06, 463, 688, 369
0.000344787, 0.00011235, 0.000231166, 9.606e-06, 478, 1037, 492
0.000201474, 6.7347e-05, 0.000133285, 7.615e-06, 484, 897, 492
0.000194988, 5.7788e-05, 0.000136364, 1.0916e-05, 492, 892, 738
0.000173477, 5.3746e-05, 0.000118919, 5.662e-06, 504, 970, 369
0.0104918, 5.2393e-05, 0.000116372, 3.87e-06, 486, 899, 246
0.000202824, 6.4864e-05, 0.000135923, 5.156e-06, 493, 854, 369
0.000359038, 0.000118833, 0.00023873, 9.026e-06, 486, 1000, 369
0.000220925, 7.8174e-05, 0.000141129, 8.63e-06, 483, 831, 492
0.000261126, 8.0937e-05, 0.000179149, 6.183e-06, 472, 662, 246
0.000243655, 7.2183e-05, 0.00016966, 4.394e-06, 486, 926, 246
0.000207133, 5.7903e-05, 0.000148476, 6.114e-06, 473, 911, 369
0.000178116, 5.3124e-05, 0.000124058, 1.0116e-05, 477, 800, 738
0.000249273, 0.000116193, 0.000131913, 4.765e-06, 483, 985, 369
0.0131478, 6.7735e-05, 0.000149009, 7.125e-06, 478, 975, 492
0.000117555, 4.7928e-05, 6.8793e-05, 2.216e-06, 491, 617, 123
0.000194653, 6.7846e-05, 0.000124647, 1.2709e-05, 482, 809, 246
0.000147774, 4.9262e-05, 9.757e-05, 6.154e-06, 474, 798, 369
0.0135437, 6.7581e-05, 0.000133531, 5.484e-06, 478, 833, 369
0.000625021, 0.000167472, 0.000455741, 2.074e-05, 473, 930, 615
0.000165592, 4.9046e-05, 0.000115743, 4.332e-06, 482, 660, 246
0.000639847, 0.000160258, 0.000477959, 2.1753e-05, 499, 957, 615
0.000365045, 0.000106401, 0.000255969, 3.483e-06, 478, 835, 123
0.000232622, 8.1827e-05, 0.000148402, 7.215e-06, 461, 876, 492
0.0116191, 0.000146703, 0.00035861, 6.992e-06, 477, 1138, 369
0.000166329, 5.2918e-05, 0.000112574, 4.654e-06, 464, 809, 246
0.000788121, 0.000184696, 0.000601136, 1.7362e-05, 470, 906, 492
0.000226641, 5.8847e-05, 0.000166839, 6.416e-06, 501, 915, 492
0.000183567, 5.9461e-05, 0.00012183, 1.1193e-05, 495, 856, 984
0.0116485, 6.7975e-05, 0.000174469, 4.196e-06, 488, 952, 246
0.000242865, 6.5732e-05, 0.000175875, 4.275e-06, 496, 739, 246
0.0007702, 0.000215266, 0.000552874, 1.6253e-05, 483, 954, 369
0.000323862, 6.2356e-05, 0.000260328, 8.521e-06, 513, 1173, 615
0.000337598, 9.5623e-05, 0.000240821, 5.954e-06, 513, 811, 246
0.0202853, 0.000148074, 0.000492402, 1.7303e-05, 513, 1124, 738
0.000191689, 5.6698e-05, 0.000134062, 3.723e-06, 514, 894, 246
0.000522143, 0.000101743, 0.000419038, 5.062e-06, 493, 961, 369
0.000263337, 5.3267e-05, 0.000209264, 8.486e-06, 509, 931, 615
0.0169795, 6.2912e-05, 0.000232113, 1.2845e-05, 505, 980, 615
0.000487482, 5.8283e-05, 0.000428368, 1.4323e-05, 482, 984, 861
0.000294704, 7.7296e-05, 0.000215442, 1.3908e-05, 460, 1006, 984
0.000564659, 0.000117989, 0.00044555, 1.6419e-05, 441, 944, 615
0.00052829, 0.000156085, 0.00037086, 1.2278e-05, 435, 858, 492
0.0145787, 6.1769e-05, 0.000217314, 1.4896e-05, 424, 846, 861
0.00042467, 5.2303e-05, 0.000371517, 8.997e-06, 439, 886, 738
0.00025087, 5.1743e-05, 0.00019789, 1.5274e-05, 451, 891, 984
0.00049052, 0.000108918, 0.00038042, 1.5957e-05, 427, 803, 738
0.000177467, 4.4153e-05, 0.0001324, 5.79e-06, 408, 670, 369
0.0166137, 4.419e-05, 0.000141773, 6.75e-06, 421, 650, 369
0.000419403, 0.000134583, 0.000283282, 2.4755e-05, 430, 703, 738
0.000290513, 6.3183e-05, 0.00022531, 1.1272e-05, 413, 729, 861
0.000291409, 5.5162e-05, 0.000234954, 1.0368e-05, 406, 857, 738
0.00028525, 4.6604e-05, 0.000237609, 1.4633e-05, 414, 699, 861
0.0135741, 5.1882e-05, 0.000176699, 8.575e-06, 422, 783, 615
0.000226441, 4.5456e-05, 0.000179781, 5.318e-06, 406, 777, 492
0.000211829, 6.6827e-05, 0.000142778, 5.611e-06, 408, 741, 492
0.000211829, 6.6827e-05, 0.000142778, 5.611e-06, 413, 741, 492
0.000211829, 6.6827e-05, 0.000142778, 5.611e-06, 414, 741, 492
0.000211829, 6.6827e-05, 0.000142778, 5.611e-06, 410, 741, 492
0.000211829, 6.6827e-05, 0.000142778, 5.611e-06, 419, 741, 492
0.000211829, 6.6827e-05, 0.000142778, 5.611e-06, 410, 741, 492
0.000211829, 6.6827e-05, 0.000142778, 5.611e-06, 417, 741, 492
0.000211829, 6.6827e-05, 0.000142778, 5.611e-06, 414, 741, 492
0.000211829, 6.6827e-05, 0.000142778, 5.611e-06, 412, 741, 492
0.000211829, 6.6827e-05, 0.000142778, 5.611e-06, 409, 741, 492
0.000148389, 3.8359e-05, 0.000109091, 8.302e-06, 406, 554, 615
0.000204766, 4.3509e-05, 0.000160084, 7.11e-06, 415, 703, 492
0.000295285, 7.44e-05, 0.000218608, 8.622e-06, 406, 474, 369
0.000320934, 0.000102723, 0.000216856, 6.522e-06, 408, 668, 246
0.000223118, 7.2496e-05, 0.00014925, 5.541e-06, 410, 522, 246
0.000277626, 8.2027e-05, 0.000193715, 1.0908e-05, 414, 756, 738
0.000208953, 4.163e-05, 0.00016609, 8.599e-06, 416, 684, 615
0.000417125, 8.4703e-05, 0.000331293, 1.5107e-05, 409, 714, 615
0.000347585, 0.000109145, 0.000235898, 1.5712e-05, 412, 798, 492
0.00033034, 9.7752e-05, 0.000231526, 1.3577e-05, 417, 858, 615
0.000323377, 8.5667e-05, 0.000236353, 1.5028e-05, 422, 727, 492
0.000323377, 8.5667e-05, 0.000236353, 1.5028e-05, 407, 727, 492
0.000200362, 7.8863e-05, 0.000119908, 6.112e-06, 415, 834, 369
0.000382116, 7.7068e-05, 0.000303356, 1.3068e-05, 415, 828, 615
0.000207326, 7.1094e-05, 0.000134737, 3.081e-06, 414, 748, 123
0.000201441, 5.8363e-05, 0.000141871, 3.803e-06, 416, 860, 246
0.000175085, 4.8959e-05, 0.000125143, 0, 410, 768, 0
0.000109524, 4.3413e-05, 6.4791e-05, 0, 410, 601, 0
0.000249474, 8.1813e-05, 0.000166375, 4.231e-06, 409, 928, 246
0.000169738, 4.4586e-05, 0.000123971, 7.751e-06, 409, 675, 492
0.000216809, 4.8178e-05, 0.000167697, 1.2355e-05, 410, 685, 615
8.3037e-05, 3.4735e-05, 4.7561e-05, 3.149e-06, 405, 587, 246
0.000221776, 7.7619e-05, 0.000142766, 2.919e-06, 408, 677, 123
0.00016233, 5.8383e-05, 0.000102863, 4.026e-06, 419, 721, 246
0.00016233, 5.8383e-05, 0.000102863, 4.026e-06, 411, 721, 246
0.00016233, 5.8383e-05, 0.000102863, 4.026e-06, 422, 721, 246
0.00019445, 7.2985e-05, 0.000120358, 9.909e-06, 414, 732, 369
0.00019445, 7.2985e-05, 0.000120358, 9.909e-06, 412, 732, 369
0.000374443, 9.7578e-05, 0.000275311, 1.123e-05, 418, 793, 492
0.000125035, 5.0146e-05, 7.4085e-05, 0, 414, 842, 0
0.000125035, 5.0146e-05, 7.4085e-05, 0, 416, 842, 0
0.000125035, 5.0146e-05, 7.4085e-05, 0, 417, 842, 0
0.000125035, 5.0146e-05, 7.4085e-05, 0, 410, 842, 0
0.000125035, 5.0146e-05, 7.4085e-05, 0, 407, 842, 0
0.000125035, 5.0146e-05, 7.4085e-05, 0, 407, 842, 0
0.000125035, 5.0146e-05, 7.4085e-05, 0, 418, 842, 0
0.000252513, 0.000149007, 0.000101567, 3.099e-06, 413, 661, 246
0.000448848, 0.000118671, 0.000328997, 1.648e-05, 411, 684, 492
0.000110765, 4.8036e-05, 6.0152e-05, 2.103e-06, 403, 612, 123
0.000177171, 6.5725e-05, 0.000109846, 5.62e-06, 416, 815, 369
0.000397756, 9.2799e-05, 0.000303322, 1.9918e-05, 411, 891, 738
0.000152741, 4.9181e-05, 0.000102673, 4.963e-06, 418, 650, 369
0.000290029, 8.9836e-05, 0.000199196, 5.317e-06, 417, 981, 246
0.000290029, 8.9836e-05, 0.000199196, 5.317e-06, 413, 981, 246
0.000290029, 8.9836e-05, 0.000199196, 5.317e-06, 413, 981, 246
0.000290029, 8.9836e-05, 0.000199196, 5.317e-06, 423, 981, 246
0.000290029, 8.9836e-05, 0.000199196, 5.317e-06, 416, 981, 246
0.000290029, 8.9836e-05, 0.000199196, 5.317e-06, 416, 981, 246
0.000290029, 8.9836e-05, 0.000199196, 5.317e-06, 411, 981, 246
0.000290029, 8.9836e-05, 0.000199196, 5.317e-06, 413, 981, 246
0.000290029, 8.9836e-05, 0.000199196, 5.317e-06, 410, 981, 246
0.000216566, 7.9816e-05, 0.000135733, 2.549e-06, 416, 908, 123
0.000216566, 7.9816e-05, 0.000135733, 2.549e-06, 419, 908, 123
0.000167478, 4.225e-05, 0.000124439, 9.353e-06, 407, 636, 738
0.000136733, 5.2817e-05, 8.2193e-05, 1.868e-06, 415, 626, 123
0.000136733, 5.2817e-05, 8.2193e-05, 1.868e-06, 409, 626, 123
0.000189751, 7.5311e-05, 0.000112687, 6.011e-06, 409, 722, 369
0.000189751, 7.5311e-05, 0.000112687, 6.011e-06, 410, 722, 369
0.000189751, 7.5311e-05, 0.000112687, 6.011e-06, 408, 722, 369
0.00040845, 0.000130802, 0.000275742, 8.204e-06, 407, 861, 246
0.00040845, 0.000130802, 0.000275742, 8.204e-06, 413, 861, 246
0.000294334, 9.6316e-05, 0.000196836, 6.986e-06, 412, 717, 246
0.000136671, 5.648e-05, 7.8095e-05, 1.812e-06, 415, 872, 123
0.000147261, 7.2732e-05, 7.3061e-05, 3.738e-06, 406, 617, 123
0.000187535, 5.4827e-05, 0.000131195, 8.131e-06, 426, 591, 492
9.9695e-05, 4.0719e-05, 5.6898e-05, 0, 411, 641, 0
0.000330495, 0.000112522, 0.000216359, 1.6175e-05, 411, 793, 615
0.000246671, 9.8832e-05, 0.000146265, 3.903e-06, 419, 723, 123
0.000246671, 9.8832e-05, 0.000146265, 3.903e-06, 416, 723, 123
0.000246671, 9.8832e-05, 0.000146265, 3.903e-06, 418, 723, 123
0.000246671, 9.8832e-05, 0.000146265, 3.903e-06, 410, 723, 123
0.000246671, 9.8832e-05, 0.000146265, 3.903e-06, 411, 723, 123
0.000246671, 9.8832e-05, 0.000146265, 3.903e-06, 408, 723, 123
0.000145903, 4.6148e-05, 9.8926e-05, 2.065e-06, 413, 745, 123
0.000140868, 6.5371e-05, 7.3839e-05, 2.298e-06, 412, 765, 123
0.000184171, 5.9914e-05, 0.000123319, 4.366e-06, 415, 799, 246
0.000135784, 5.0975e-05, 8.3386e-05, 4.687e-06, 418, 705, 246
0.000342465, 0.000105955, 0.000235298, 9.241e-06, 413, 776, 369
0.000121562, 4.2986e-05, 7.7648e-05, 3.039e-06, 413, 735, 246
7.4154e-05, 3.6023e-05, 3.7182e-05, 1.853e-06, 414, 545, 123
0.000263465, 0.000114627, 0.000147418, 3.065e-06, 410, 911, 123
0.000192663, 5.6495e-05, 0.000135205, 4.041e-06, 421, 901, 246
0.000388233, 0.000166901, 0.000219209, 4.243e-06, 424, 850, 123
0.000182568, 6.199e-05, 0.000119169, 4.629e-06, 418, 878, 246
0.000265602, 9.7702e-05, 0.000165846, 0, 411, 781, 0
0.000191873, 5.7417e-05, 0.000133625, 7.65e-06, 415, 809, 369
0.000261415, 9.6629e-05, 0.000163289, 3.125e-06, 413, 872, 123
0.00013959, 7.1319e-05, 6.7051e-05, 0, 420, 631, 0
0.000129106, 5.4952e-05, 7.3262e-05, 4.342e-06, 417, 753, 246
0.000144991, 4.9832e-05, 9.3962e-05, 2.575e-06, 419, 663, 123
0.000188854, 8.1616e-05, 0.000106031, 4.297e-06, 411, 821, 246
0.000184618, 7.2837e-05, 0.000110915, 2.592e-06, 416, 894, 123
0.000250335, 0.00013725, 0.000111365, 1.932e-06, 412, 650, 123
0.00022633, 8.8641e-05, 0.00013662, 2.786e-06, 410, 694, 123
0.000194757, 7.7684e-05, 0.000116115, 1.888e-06, 416, 942, 123
0.000165176, 6.3056e-05, 0.000101017, 4.444e-06, 415, 879, 246
0.000127854, 8.2262e-05, 4.3326e-05, 0, 407, 554, 0
0.000102881, 5.5267e-05, 4.5763e-05, 0, 410, 740, 0
0.000134379, 4.6551e-05, 8.6836e-05, 2.537e-06, 409, 782, 123
0.000138087, 5.6539e-05, 8.0448e-05, 2.246e-06, 416, 750, 123
0.000224681, 0.000121672, 0.000100247, 0, 412, 639, 0
0.000177549, 5.2785e-05, 0.000122089, 8.947e-06, 414, 891, 615
0.000341339, 7.4048e-05, 0.00026535, 9.135e-06, 401, 800, 492
0.000193751, 4.9455e-05, 0.000143332, 7.873e-06, 405, 692, 615
0.0116763, 9.4547e-05, 0.000306257, 1.0932e-05, 410, 832, 615
0.000200358, 4.2228e-05, 0.000157347, 1.0213e-05, 391, 692, 738
0.000815826, 0.000187579, 0.000625674, 3.5396e-05, 377, 775, 738
0.0145931, 5.8472e-05, 0.000144432, 4.714e-06, 410, 853, 246
0.000506507, 0.000184431, 0.000319948, 3.6779e-05, 427, 850, 615
0.000181199, 6.4399e-05, 0.000115838, 7.399e-06, 439, 708, 615
0.000170617, 6.0657e-05, 0.000108805, 7.2e-06, 447, 763, 492
0.0123137, 8.0819e-05, 0.000181663, 8.098e-06, 442, 727, 369
0.000202056, 4.3269e-05, 0.000157382, 9.375e-06, 441, 633, 492
0.000265706, 8.2753e-05, 0.000181671, 1.5144e-05, 448, 744, 738
0.000151878, 5.738e-05, 9.2981e-05, 0, 470, 680, 0
0.0150514, 0.000130843, 0.000300111, 1.5848e-05, 504, 1073, 738
0.000236136, 5.6376e-05, 0.000178654, 9.021e-06, 509, 740, 615
0.000255591, 6.9142e-05, 0.000185592, 7.748e-06, 504, 952, 492
0.000400596, 0.000125145, 0.00027392, 1.8848e-05, 518, 1079, 738
0.000246032, 7.3035e-05, 0.00017093, 7.283e-06, 530, 1048, 615
0.000416214, 0.000153258, 0.000261545, 8.802e-06, 527, 936, 492
0.000199264, 7.1918e-05, 0.000125595, 3.564e-06, 536, 996, 246
0.0132328, 9.6989e-05, 0.000214096, 1.3941e-05, 532, 952, 738
0.000214524, 5.8049e-05, 0.000155613, 5.488e-06, 541, 909, 369
0.0003214, 6.4597e-05, 0.00025511, 1.2958e-05, 537, 786, 615
0.000425194, 0.00013093, 0.000292713, 1.2193e-05, 533, 1013, 492
0.000235589, 8.8792e-05, 0.000145567, 8.382e-06, 509, 803, 369
0.000478359, 0.000150379, 0.000327054, 1.9804e-05, 527, 1216, 861
0.0160341, 0.000108464, 0.000157344, 9.656e-06, 546, 801, 492
0.000244823, 7.9312e-05, 0.000163578, 7.513e-06, 538, 1130, 615
0.000349932, 9.8989e-05, 0.000249874, 1.2455e-05, 555, 940, 615
0.000343283, 9.3606e-05, 0.000248572, 9.703e-06, 548, 1095, 615
0.0138981, 4.6295e-05, 7.0665e-05, 1.886e-06, 535, 645, 123
0.000269589, 6.9087e-05, 0.000199387, 1.3773e-05, 523, 960, 861
0.000410321, 0.00012632, 0.000281896, 1.4695e-05, 510, 972, 615
0.000442641, 0.00013328, 0.000307151, 1.0187e-05, 507, 853, 369
0.00015679, 4.7871e-05, 0.000108204, 5.808e-06, 490, 686, 369
0.0161386, 6.4573e-05, 0.000134453, 7.409e-06, 485, 863, 492
0.000380905, 0.000109615, 0.00027, 5.679e-06, 472, 821, 246
0.00033628, 0.000100133, 0.000234998, 9.726e-06, 476, 931, 492
0.00926504, 6.179e-05, 0.000155561, 5.354e-06, 472, 856, 369
0.00035227, 0.000147816, 0.000202353, 7.78e-06, 435, 755, 246
0.000248169, 9.4334e-05, 0.000152506, 7.137e-06, 425, 740, 246
0.00828239, 6.3587e-05, 0.00012605, 1.1974e-05, 431, 810, 492
0.000178552, 7.4776e-05, 0.000103085, 6.818e-06, 428, 804, 615
0.000268481, 7.2503e-05, 0.000194682, 1.0762e-05, 434, 761, 492
0.00794605, 0.000119565, 0.0002033, 1.6469e-05, 422, 709, 615
0.000197524, 5.59e-05, 0.000140629, 3.848e-06, 425, 820, 246
0.000308261, 7.6889e-05, 0.000230294, 0, 427, 803, 0
0.000127265, 5.9961e-05, 6.6497e-05, 0, 421, 911, 0
0.00938173, 9.9005e-05, 0.000157929, 4.327e-06, 425, 836, 246
0.00028901, 8.7524e-05, 0.000199962, 4.897e-06, 401, 717, 246
0.000309159, 9.1359e-05, 0.000216852, 4.068e-06, 392, 793, 246
0.000243157, 7.8564e-05, 0.000163301, 4.981e-06, 407, 803, 246
0.000228458, 7.7154e-05, 0.000148854, 9.502e-06, 397, 720, 492
0.000204855, 9.4313e-05, 0.000108029, 0, 397, 941, 0
0.000902914, 0.000401896, 0.000498599, 1.0066e-05, 410, 1044, 246
0.000247344, 7.4525e-05, 0.00017175, 5.433e-06, 400, 782, 246
0.000140597, 6.3291e-05, 7.5537e-05, 3.287e-06, 395, 756, 246
0.000178186, 6.4771e-05, 0.000112011, 4.72e-06, 402, 735, 246
0.000339257, 0.000114183, 0.00022365, 3.631e-06, 405, 750, 123
0.000203228, 9.2894e-05, 0.000108827, 0, 406, 636, 0
0.000453116, 0.000140526, 0.000311041, 1.2045e-05, 398, 836, 369
0.000192318, 8.2048e-05, 0.000109282, 0, 396, 728, 0
0.000129042, 7.2313e-05, 5.5054e-05, 2.577e-06, 402, 568, 123
0.00015951, 5.9421e-05, 9.9146e-05, 4.494e-06, 402, 835, 246
0.000172771, 6.1466e-05, 0.000109137, 2.085e-06, 394, 665, 123
0.000186792, 7.1614e-05, 0.000114269, 2.706e-06, 411, 635, 123
0.000168417, 8.8575e-05, 7.8852e-05, 4.024e-06, 397, 780, 246
0.000238076, 0.00011623, 0.000119859, 3.324e-06, 400, 755, 123
0.000132156, 4.9406e-05, 8.1687e-05, 2.13e-06, 399, 728, 123
0.00025618, 8.2766e-05, 0.000171379, 2.35e-06, 404, 896, 123
0.000359148, 0.000143716, 0.00021392, 8.293e-06, 410, 759, 246
0.00017012, 6.9452e-05, 9.8994e-05, 0, 402, 644, 0
0.000235528, 7.0399e-05, 0.000164038, 7.115e-06, 401, 848, 369
0.000190155, 7.3092e-05, 0.00011487, 2.355e-06, 408, 864, 123
0.000156907, 5.3794e-05, 0.000102198, 3.733e-06, 411, 774, 246
0.000198029, 8.0325e-05, 0.000117035, 2.561e-06, 403, 931, 123
0.000306837, 0.000104639, 0.000200766, 3.291e-06, 397, 816, 123
0.000282213, 0.00011343, 0.000166538, 3.597e-06, 409, 921, 123
0.000189418, 6.9832e-05, 0.000118417, 2.215e-06, 413, 757, 123
0.000196516, 9.5928e-05, 9.9061e-05, 5.915e-06, 400, 648, 246
0.000248594, 9.709e-05, 0.000150636, 2.891e-06, 417, 800, 123
0.000140301, 6.6254e-05, 7.2186e-05, 2.505e-06, 408, 749, 123
0.000130907, 6.1956e-05, 6.7237e-05, 2.284e-06, 408, 675, 123
0.000115123, 5.7314e-05, 5.7142e-05, 4.292e-06, 417, 808, 246
0.000313126, 0.000119824, 0.000191352, 3.027e-06, 412, 967, 123
0.000184123, 7.585e-05, 0.000105964, 6.844e-06, 410, 739, 369
0.000153157, 6.1798e-05, 8.9979e-05, 7.165e-06, 399, 700, 246
0.000214685, 7.6892e-05, 0.000136686, 0, 408, 737, 0
0.000209255, 9.5204e-05, 0.000112995, 5.742e-06, 412, 727, 246
0.000145029, 6.6432e-05, 7.6713e-05, 5.212e-06, 398, 894, 369
0.000155033, 6.3348e-05, 9.0587e-05, 0, 408, 757, 0
0.000175322, 9.1723e-05, 8.2581e-05, 3.085e-06, 408, 659, 123
9.5433e-05, 5.5664e-05, 3.7748e-05, 1.752e-06, 403, 676, 123
0.000301995, 0.000129556, 0.00017151, 0, 410, 1045, 0
0.000301424, 0.000112403, 0.000187815, 6.312e-06, 404, 801, 246
0.000125981, 5.7062e-05, 6.6956e-05, 0, 400, 652, 0
0.000181843, 9.5453e-05, 8.4889e-05, 0, 416, 677, 0
0.000168978, 7.9729e-05, 8.7278e-05, 1.993e-06, 403, 699, 123
0.000292387, 0.000141547, 0.000149019, 0, 398, 648, 0
0.000103928, 5.4179e-05, 4.7769e-05, 0, 399, 740, 0
0.000284755, 0.000109384, 0.000173911, 3.218e-06, 392, 849, 123
0.000124524, 6.1964e-05, 6.1521e-05, 2.481e-06, 410, 723, 123
9.1291e-05, 5.1956e-05, 3.787e-05, 0, 404, 670, 0
0.000265438, 0.000107911, 0.000156594, 2.803e-06, 404, 810, 123
0.000302468, 0.00010233, 0.000198615, 1.1765e-05, 413, 769, 246
0.000229235, 0.000101465, 0.00012677, 3.231e-06, 408, 784, 123
0.000136224, 6.0698e-05, 7.478e-05, 0, 404, 785, 0
0.000205483, 7.9251e-05, 0.000124944, 9.622e-06, 401, 575, 369
0.000168659, 7.0265e-05, 9.6634e-05, 0, 414, 856, 0
0.000171963, 8.3988e-05, 8.674e-05, 2.369e-06, 413, 680, 123
0.000209224, 9.2779e-05, 0.000114372, 3.318e-06, 413, 645, 123
0.000109388, 4.5415e-05, 6.2789e-05, 0, 403, 591, 0
0.000225569, 0.000104679, 0.000119198, 0, 409, 805, 0
0.000118595, 7.063e-05, 4.6524e-05, 0, 404, 623, 0
0.000105045, 4.8246e-05, 5.5839e-05, 0, 414, 733, 0
0.000189421, 0.000110306, 7.8151e-05, 0, 412, 761, 0
0.000247106, 0.000109891, 0.000135929, 0, 404, 793, 0
0.00011593, 6.7318e-05, 4.7248e-05, 0, 415, 558, 0
0.000293968, 0.000127835, 0.000164898, 7.353e-06, 413, 653, 246
0.000194591, 6.4103e-05, 0.000129669, 7.218e-06, 405, 900, 369
0.000162169, 7.6137e-05, 8.3718e-05, 1.791e-06, 413, 829, 123
0.000127379, 7.842e-05, 4.7942e-05, 0, 404, 789, 0
9.9764e-05, 5.7623e-05, 3.9014e-05, 2.096e-06, 415, 660, 123
0.00040417, 0.000157068, 0.000245608, 3.986e-06, 399, 916, 123
0.000152397, 7.6255e-05, 7.5273e-05, 3.345e-06, 406, 729, 123
0.000122025, 6.0477e-05, 6.0731e-05, 2.032e-06, 411, 642, 123
0.000263948, 0.000111834, 0.000150658, 3.622e-06, 406, 596, 123
0.000259652, 0.000102186, 0.000155335, 9.834e-06, 408, 763, 492
0.000528072, 0.000208787, 0.000316215, 0, 417, 880, 0
0.000236785, 9.9584e-05, 0.000135887, 3.817e-06, 405, 828, 123
0.00655264, 5.5415e-05, 0.000112406, 2.083e-06, 393, 787, 123
0.000232106, 8.1388e-05, 0.000149202, 2.913e-06, 411, 766, 123
0.000131445, 5.2425e-05, 7.7107e-05, 1.948e-06, 399, 685, 123
0.000182964, 5.9826e-05, 0.0001214, 5.754e-06, 409, 873, 369
0.000219843, 9.4208e-05, 0.000122781, 3.065e-06, 414, 713, 123
8.6161e-05, 3.7981e-05, 4.7439e-05, 6.15e-06, 406, 553, 492
0.0131778, 7.141e-05, 0.000123566, 3.508e-06, 412, 940, 246
0.000193166, 9.4305e-05, 9.7539e-05, 6.219e-06, 416, 646, 246
0.000440561, 0.000172048, 0.000266438, 1.6392e-05, 412, 637, 369
0.000326702, 0.000118575, 0.000206567, 6.651e-06, 441, 746, 246
0.000362478, 0.000116371, 0.000244895, 2.698e-06, 455, 946, 123
0.000293115, 9.4843e-05, 0.000196975, 1.1795e-05, 469, 899, 615
0.0108701, 6.5141e-05, 0.000126802, 8.457e-06, 478, 810, 492
0.000302555, 0.000114145, 0.000187336, 6.602e-06, 488, 888, 246
0.000201823, 6.8632e-05, 0.000132277, 2.425e-06, 475, 867, 123
0.0119498, 6.2963e-05, 8.7806e-05, 6.135e-06, 482, 735, 492
0.000397328, 0.000115357, 0.000280773, 1.2518e-05, 492, 951, 615
0.000188986, 6.166e-05, 0.000126396, 4.057e-06, 494, 973, 246
0.000195121, 7.6567e-05, 0.000117744, 4.425e-06, 495, 734, 246
0.000122252, 5.3451e-05, 6.6785e-05, 2.089e-06, 492, 650, 123
0.0125172, 0.000115713, 0.000166195, 2.999e-06, 511, 1004, 123
0.000274439, 9.7939e-05, 0.000175418, 6.53e-06, 496, 966, 369
0.00017121, 7.0593e-05, 9.9336e-05, 5.148e-06, 469, 781, 246
0.000374308, 0.000136472, 0.00023614, 9.68e-06, 476, 783, 246
0.0109045, 5.7689e-05, 0.000132954, 1.965e-06, 467, 935, 123
0.000314717, 0.000108101, 0.000205512, 6.599e-06, 484, 855, 246
0.000157177, 5.7384e-05, 9.8855e-05, 2.328e-06, 480, 913, 123
0.000564848, 0.000197645, 0.000363281, 1.6186e-05, 471, 823, 369
0.0132213, 5.3676e-05, 0.00011439, 3.602e-06, 470, 810, 246
0.000377438, 0.000157245, 0.000217968, 1.3016e-05, 464, 814, 369
0.000169939, 4.8849e-05, 0.000120319, 5.184e-06, 476, 866, 369
0.000147102, 4.4698e-05, 0.000101501, 3.392e-06, 491, 685, 246
0.000296374, 0.000122691, 0.000172115, 1.3736e-05, 475, 780, 492
0.0111051, 5.0106e-05, 7.4759e-05, 3.603e-06, 452, 798, 246
8.0156e-05, 3.9025e-05, 4.0337e-05, 0, 437, 596, 0
0.000121135, 4.8248e-05, 7.2059e-05, 5.221e-06, 441, 801, 369
0.000197765, 7.7547e-05, 0.000118351, 5.278e-06, 436, 607, 369
0.000135466, 5.6549e-05, 7.8057e-05, 5.715e-06, 446, 718, 369
0.00016471, 6.5006e-05, 9.7804e-05, 7.833e-06, 440, 898, 615
0.000146426, 6.9811e-05, 7.458e-05, 3.145e-06, 455, 796, 246
0.000205066, 8.2511e-05, 0.000120513, 2.678e-06, 455, 567, 123
0.000260841, 8.6769e-05, 0.000172877, 1.3771e-05, 456, 712, 615
