Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000778347, 0.000262476, 0.000511574, 7.095e-06, 441, 2902, 216
0.00106775, 0.000354114, 0.000711441, 5.507e-06, 450, 2873, 135
0.00110674, 0.000367452, 0.000737121, 1.1447e-05, 458, 2993, 297
0.00109312, 0.000381281, 0.000709687, 6.024e-06, 452, 3103, 135
0.00107306, 0.000368425, 0.000702478, 3.892e-06, 460, 3180, 81
0.000721044, 0.000258513, 0.000460206, 6.676e-06, 456, 3093, 189
0.00105996, 0.000386399, 0.000671619, 9.742e-06, 452, 3024, 216
0.000755502, 0.000250535, 0.000501431, 7.705e-06, 457, 2836, 270
0.000739003, 0.000253307, 0.000483465, 7.557e-06, 463, 2917, 216
0.000731107, 0.000255058, 0.000461697, 5.333e-06, 456, 3020, 162
0.000722252, 0.000269464, 0.000448823, 8.419e-06, 453, 2988, 243
0.000966703, 0.000334862, 0.000629324, 6.396e-06, 442, 2863, 162
0.00109484, 0.000368157, 0.000724469, 1.0402e-05, 445, 2947, 216
0.00119799, 0.00036552, 0.000830962, 1.3849e-05, 436, 2914, 324
0.00104034, 0.000380237, 0.000657729, 7.777e-06, 446, 2940, 162
0.00119102, 0.000376305, 0.00081259, 1.1619e-05, 446, 2943, 243
0.000735745, 0.000240988, 0.000493138, 7.2e-06, 436, 2932, 216
0.000768149, 0.000275546, 0.00049046, 6.805e-06, 440, 2993, 216
0.000741199, 0.000253146, 0.00048325, 8.05e-06, 448, 2753, 243
0.000883534, 0.000256723, 0.000623906, 9.957e-06, 439, 2941, 297
0.000819395, 0.000291257, 0.000525623, 6.129e-06, 450, 2902, 189
0.000879533, 0.000364896, 0.000512551, 5.956e-06, 453, 2917, 135
0.000945074, 0.000344208, 0.000598461, 5.367e-06, 439, 2838, 108
0.000982528, 0.000335688, 0.000644046, 7.98e-06, 449, 2884, 189
0.000658696, 0.000237408, 0.000419357, 4.806e-06, 447, 2975, 162
0.000609827, 0.000237031, 0.00037148, 6.447e-06, 446, 2934, 189
0.000622203, 0.000255527, 0.000362908, 4.308e-06, 461, 2872, 108
0.00113754, 0.00038008, 0.000755389, 9.21e-06, 454, 3113, 216
0.00104157, 0.00038752, 0.000651409, 4.845e-06, 463, 3066, 108
0.00100706, 0.000389086, 0.000615932, 1.0769e-05, 450, 2826, 216
0.000733245, 0.000255245, 0.000474005, 5.99e-06, 445, 2965, 162
0.00070191, 0.0002384, 0.000461676, 4.009e-06, 446, 2848, 108
0.000749904, 0.000277172, 0.000470456, 5.711e-06, 440, 3027, 189
0.00121148, 0.000400557, 0.000808841, 9.907e-06, 447, 3151, 216
0.0013673, 0.000414918, 0.000950566, 1.36e-05, 454, 3191, 297
0.00109959, 0.000367824, 0.000730305, 9.056e-06, 457, 3036, 189
0.000731714, 0.000247962, 0.000482042, 8.44e-06, 458, 2935, 216
0.00088155, 0.000319081, 0.000558653, 1.2578e-05, 447, 2956, 324
0.000680822, 0.000244162, 0.000434672, 5.413e-06, 464, 2903, 162
0.000823074, 0.00027702, 0.000543938, 6.398e-06, 465, 2975, 216
0.000770888, 0.000250103, 0.000517812, 6.848e-06, 459, 2981, 216
0.00101903, 0.00036298, 0.000654176, 9.805e-06, 458, 3084, 216
0.000781188, 0.000256586, 0.000520459, 6.314e-06, 461, 3022, 189
0.000671856, 0.000237703, 0.000431975, 5.315e-06, 458, 2778, 162
0.000418659, 0.000157914, 0.000258808, 3.198e-06, 463, 3031, 162
0.00107026, 0.000375081, 0.000692983, 9.564e-06, 475, 3125, 243
0.00107481, 0.000400724, 0.000671886, 7.594e-06, 479, 3045, 162
0.00109031, 0.000377052, 0.000711322, 6.239e-06, 456, 2863, 135
0.000854075, 0.000262737, 0.000589706, 6.504e-06, 460, 3037, 189
0.000722963, 0.000268357, 0.000451962, 5.473e-06, 446, 3004, 162
0.000682936, 0.000243495, 0.000436191, 5.396e-06, 452, 3016, 162
0.00096416, 0.000262588, 0.000697268, 9.753e-06, 456, 3136, 243
0.0007542, 0.000230744, 0.000520362, 5.466e-06, 457, 2853, 189
0.000945491, 0.000288901, 0.000653975, 8.728e-06, 466, 3163, 270
0.00125937, 0.000399374, 0.000857699, 9.911e-06, 461, 3148, 216
0.000793674, 0.000264621, 0.000526952, 7.232e-06, 452, 3202, 216
0.00113245, 0.000396244, 0.000733398, 9.485e-06, 452, 3047, 189
0.00106516, 0.00035383, 0.000710108, 7.812e-06, 470, 3161, 162
0.00126831, 0.000396739, 0.000869774, 1.3934e-05, 452, 2985, 297
0.00117911, 0.00036596, 0.00081107, 1.1083e-05, 448, 3087, 243
0.00113635, 0.000378924, 0.000754369, 1.2582e-05, 463, 2983, 270
0.0010959, 0.000387326, 0.00070648, 1.097e-05, 459, 2928, 216
0.000973946, 0.000353242, 0.000618348, 1.0478e-05, 448, 2855, 216
0.000751388, 0.000260983, 0.0004882, 7.333e-06, 457, 2898, 216
0.000732867, 0.000259883, 0.000471025, 6.891e-06, 460, 2975, 216
0.00109728, 0.000390775, 0.000703413, 4.937e-06, 457, 2860, 108
0.00117562, 0.000384128, 0.000789933, 1.4034e-05, 456, 2999, 324
0.000892958, 0.000258187, 0.000631659, 9.138e-06, 458, 2964, 297
0.000655078, 0.000256121, 0.000396131, 4.455e-06, 446, 2822, 108
0.000719958, 0.000231355, 0.000486626, 1.0877e-05, 458, 2955, 351
0.00123663, 0.00039411, 0.000839561, 1.025e-05, 466, 3152, 243
0.000754835, 0.000243225, 0.000509129, 9.516e-06, 456, 2962, 324
0.00104958, 0.000373492, 0.000674082, 1.1198e-05, 460, 3150, 243
0.000759738, 0.000255924, 0.000500069, 9.199e-06, 459, 3039, 324
0.00104725, 0.000360581, 0.000684936, 1.2163e-05, 461, 2932, 270
0.00109151, 0.000366318, 0.000722241, 1.0218e-05, 477, 3003, 243
0.000786829, 0.000242032, 0.000542973, 1.1414e-05, 473, 3139, 378
0.0010723, 0.000377409, 0.000692669, 7.605e-06, 462, 2937, 162
0.000877979, 0.000257558, 0.000618119, 1.0181e-05, 468, 3023, 351
0.0009268, 0.000341606, 0.000582944, 6.065e-06, 463, 2844, 162
0.0191607, 0.000173467, 0.000378035, 6.161e-06, 445, 2979, 216
0.000957723, 0.000287797, 0.000665312, 1.0423e-05, 458, 2964, 243
0.000811089, 0.000323184, 0.000485685, 5.297e-06, 467, 2878, 162
0.000958158, 0.000328631, 0.000626774, 7.579e-06, 467, 2956, 189
0.00143775, 0.000496147, 0.000938491, 1.1445e-05, 466, 3061, 243
0.00101595, 0.000293684, 0.000719898, 1.0072e-05, 471, 3139, 297
0.000804236, 0.000270251, 0.000531803, 1.0881e-05, 461, 3034, 297
0.000942831, 0.000325373, 0.000615255, 8.546e-06, 428, 2765, 216
0.00135753, 0.000422745, 0.000931272, 1.1477e-05, 444, 2805, 216
0.00125942, 0.000415269, 0.000841906, 1.608e-05, 445, 2983, 378
0.000961033, 0.000315697, 0.000642833, 1.3092e-05, 436, 2819, 297
0.000913649, 0.000306277, 0.000605114, 8.588e-06, 447, 2854, 216
0.00112666, 0.000403322, 0.000721419, 8.394e-06, 435, 2728, 162
0.000848381, 0.000311919, 0.000532765, 1.0416e-05, 440, 3038, 270
0.0012682, 0.000383556, 0.00088163, 1.1604e-05, 437, 3046, 243
0.00101738, 0.000325197, 0.000689449, 1.1473e-05, 455, 3099, 324
0.00134585, 0.000471155, 0.000872997, 1.338e-05, 475, 3080, 270
0.00116397, 0.000426521, 0.000735029, 1.5056e-05, 475, 2924, 297
0.00107131, 0.000397889, 0.000671729, 7.815e-06, 466, 2940, 162
0.0198334, 0.00018084, 0.000346753, 5.407e-06, 476, 2956, 243
0.00112754, 0.000419758, 0.000705635, 1.3037e-05, 460, 2910, 324
0.00119828, 0.000394976, 0.000801462, 8.01e-06, 466, 3184, 162
0.000938868, 0.000282476, 0.000653982, 8.274e-06, 470, 3152, 243
0.0209774, 0.000207843, 0.000315443, 6.184e-06, 450, 3075, 270
0.0011511, 0.000369927, 0.000779357, 9.419e-06, 460, 3117, 189
0.000879682, 0.000272242, 0.000605197, 6.84e-06, 450, 2911, 162
0.000828916, 0.00030249, 0.000523583, 8.054e-06, 442, 2823, 189
0.00112452, 0.000398776, 0.000723299, 9.431e-06, 444, 2828, 189
0.00111485, 0.0004134, 0.000698718, 1.0676e-05, 449, 2986, 189
0.000780107, 0.000298107, 0.000479541, 9.479e-06, 440, 2829, 216
0.000936786, 0.000425974, 0.000508686, 7.551e-06, 449, 2978, 135
0.000942993, 0.000339671, 0.000602017, 6.362e-06, 450, 2735, 108
0.000771585, 0.000342797, 0.000424722, 5.802e-06, 446, 2840, 135
0.00106519, 0.000437195, 0.000626019, 1.1132e-05, 456, 2881, 216
0.00103316, 0.00042438, 0.000606026, 4.547e-06, 460, 3014, 81
0.000825583, 0.000312101, 0.00051072, 5.95e-06, 456, 2929, 135
0.00119002, 0.000408716, 0.000779599, 6.094e-06, 458, 3078, 108
0.00109772, 0.000420665, 0.00067504, 1.0028e-05, 458, 3093, 216
0.000772095, 0.000293011, 0.000476059, 9.069e-06, 458, 2986, 243
0.000890711, 0.000345669, 0.000541722, 6.2e-06, 460, 2816, 135
0.00102604, 0.000475529, 0.000547316, 5.988e-06, 460, 3009, 135
0.00129571, 0.000434826, 0.000859016, 8.861e-06, 457, 3174, 162
0.00111553, 0.000432618, 0.000681155, 1.3354e-05, 459, 3029, 270
0.00109535, 0.00044001, 0.000652524, 8.22e-06, 467, 3155, 162
0.00126833, 0.00043666, 0.000830129, 1.2567e-05, 460, 3091, 270
0.00118117, 0.00042667, 0.000752496, 8.914e-06, 448, 3087, 162
0.000847246, 0.000308717, 0.000536218, 6.183e-06, 459, 3088, 162
0.000802789, 0.000308918, 0.000490416, 7.311e-06, 465, 2911, 189
0.000776908, 0.000284247, 0.000489969, 7.607e-06, 454, 3132, 216
0.00106493, 0.00042818, 0.000633655, 5.983e-06, 468, 3108, 108
0.00109013, 0.000416523, 0.0006692, 1.0643e-05, 463, 2889, 216
0.00122219, 0.00046979, 0.000750646, 9.13e-06, 469, 3094, 162
0.00100534, 0.000461612, 0.00054104, 6.81e-06, 462, 3085, 162
0.000529473, 0.000170335, 0.000357009, 5.503e-06, 458, 3035, 243
0.000945329, 0.000319244, 0.000623884, 8.356e-06, 465, 2985, 189
0.000988051, 0.000283719, 0.000701938, 9.779e-06, 467, 3083, 297
0.00104875, 0.00045353, 0.000593239, 4.161e-06, 469, 3065, 81
0.00116684, 0.000437146, 0.000727643, 1.1017e-05, 463, 2979, 216
0.00071359, 0.000282475, 0.000427375, 6.446e-06, 452, 3062, 162
0.000990654, 0.000412119, 0.000576002, 5.04e-06, 453, 3044, 108
0.000609351, 0.000153747, 0.000454313, 2.788e-06, 453, 2949, 135
0.000759096, 0.000301082, 0.000455555, 6.637e-06, 454, 3021, 189
0.000436772, 0.000164277, 0.000270802, 3.663e-06, 446, 2940, 162
0.0012398, 0.000436918, 0.000799745, 7.22e-06, 458, 3042, 135
0.00112785, 0.000450906, 0.00067476, 3.475e-06, 456, 3054, 54
0.0186854, 0.00018667, 0.000312929, 5.082e-06, 452, 3015, 270
0.000911308, 0.000342969, 0.00056421, 9.922e-06, 458, 3011, 270
0.000959313, 0.000314221, 0.000642723, 5.49e-06, 456, 3139, 108
0.00154333, 0.000477535, 0.00106353, 1.5842e-05, 459, 2960, 297
0.00135462, 0.000452601, 0.000899008, 1.3152e-05, 457, 2875, 243
0.000916618, 0.000291177, 0.000623348, 1.1125e-05, 459, 3037, 351
0.00107636, 0.000382379, 0.000691702, 6.926e-06, 460, 2740, 162
0.000957595, 0.000399498, 0.000555123, 6.087e-06, 461, 3004, 135
0.00129224, 0.000436032, 0.00085371, 1.3368e-05, 451, 2791, 270
0.000748479, 0.000251546, 0.000495512, 5.072e-06, 460, 2948, 162
0.000723932, 0.000272792, 0.000449014, 6.142e-06, 474, 3155, 162
0.000785888, 0.000293286, 0.000490436, 3.005e-06, 465, 2967, 81
0.000803611, 0.000261212, 0.000540166, 9.498e-06, 476, 2982, 297
0.000997475, 0.000393, 0.000602277, 5.843e-06, 459, 3063, 108
0.000670389, 0.000248782, 0.000419155, 5.805e-06, 451, 3028, 189
0.000671492, 0.00029035, 0.000379368, 3.121e-06, 450, 2927, 81
0.0205091, 0.000160211, 0.000301252, 5.552e-06, 454, 2932, 270
0.000718326, 0.000280557, 0.000435788, 7.456e-06, 464, 2896, 243
0.00109013, 0.000368438, 0.000719997, 7.331e-06, 450, 2935, 189
0.00100342, 0.000339745, 0.000661931, 7.409e-06, 448, 3119, 189
0.0595993, 0.000163853, 0.000343471, 5.725e-06, 443, 3124, 270
0.000692587, 0.000246552, 0.000443544, 6.362e-06, 449, 2818, 162
0.0010372, 0.000385495, 0.000650195, 8.629e-06, 453, 3081, 189
0.000807473, 0.000269084, 0.000536309, 7.457e-06, 458, 3009, 243
0.0252197, 0.000182392, 0.000280978, 2.766e-06, 450, 2989, 108
0.00109226, 0.000374003, 0.000715979, 5.475e-06, 452, 3008, 135
0.000690506, 0.000258968, 0.000429282, 5.999e-06, 440, 2848, 162
0.00116742, 0.000365655, 0.000799977, 1.0021e-05, 449, 3239, 243
0.0609396, 0.000160548, 0.000367638, 3.977e-06, 438, 3218, 162
0.000866746, 0.000292966, 0.00057145, 7.646e-06, 437, 2811, 216
0.00102806, 0.000411361, 0.000614577, 8.402e-06, 424, 3112, 243
0.000858319, 0.000258029, 0.000596389, 8.591e-06, 411, 2725, 297
0.00116963, 0.00034783, 0.000820229, 1.0498e-05, 418, 2836, 243
0.0647007, 0.000147653, 0.000286674, 1.452e-06, 415, 2781, 54
0.000777296, 0.000247677, 0.000527414, 8.333e-06, 408, 2779, 270
0.000740137, 0.000233588, 0.00050266, 6.68e-06, 414, 2702, 162
0.00102915, 0.000334153, 0.00069306, 7.273e-06, 416, 2853, 162
0.000767169, 0.000253627, 0.000511818, 2.131e-06, 412, 2848, 54
0.00103954, 0.000347688, 0.000689571, 5.853e-06, 415, 2754, 108
0.000693977, 0.000227445, 0.000464853, 5.857e-06, 409, 2686, 189
0.000622882, 0.000213675, 0.000406858, 8.468e-06, 405, 2632, 243
0.000628043, 0.000236603, 0.000389347, 3.668e-06, 413, 2801, 108
0.000894875, 0.000321943, 0.000570853, 6.573e-06, 413, 2808, 135
0.000633039, 0.000237872, 0.000392614, 2.838e-06, 403, 2762, 81
0.000587603, 0.000231602, 0.000353803, 5.389e-06, 412, 2888, 162
0.000933765, 0.000327119, 0.000604963, 5.37e-06, 412, 2876, 108
0.00092375, 0.000351855, 0.000569635, 8.549e-06, 420, 2833, 162
0.000950427, 0.000335513, 0.000612382, 1.3082e-05, 413, 2724, 297
0.000620954, 0.000225094, 0.000391896, 4.296e-06, 403, 2641, 108
0.000798925, 0.000310669, 0.000485648, 2.441e-06, 419, 2766, 54
0.000616986, 0.000233773, 0.000381352, 3.221e-06, 404, 2933, 81
0.00054479, 0.000209955, 0.000331998, 6.495e-06, 414, 2552, 189
0.000886106, 0.000340149, 0.000544445, 6.557e-06, 413, 2992, 162
0.000994228, 0.00036361, 0.000627908, 5.643e-06, 411, 2986, 108
0.000641564, 0.000228185, 0.000410901, 6.497e-06, 405, 2630, 189
0.000603595, 0.000212621, 0.000388607, 2.965e-06, 408, 2591, 81
0.000867656, 0.000344014, 0.000521643, 3.786e-06, 420, 2992, 81
0.00053544, 0.000226283, 0.000307036, 4.68e-06, 411, 2504, 135
0.000795584, 0.000296352, 0.000495825, 3.442e-06, 401, 2523, 81
0.000845199, 0.000350245, 0.000492339, 7.285e-06, 408, 2771, 162
0.000580444, 0.000227171, 0.000349939, 3.706e-06, 413, 2936, 108
0.0008779, 0.000321899, 0.000554376, 4.356e-06, 408, 2712, 108
0.000766648, 0.00030982, 0.000454474, 2.315e-06, 403, 2714, 54
0.000574989, 0.000250295, 0.000322567, 3.955e-06, 416, 2908, 108
0.000819469, 0.000319593, 0.000498294, 7.309e-06, 408, 2672, 162
0.000711576, 0.000321838, 0.000386962, 4.506e-06, 402, 2619, 81
0.000605093, 0.000238591, 0.00036449, 7.409e-06, 419, 2831, 216
0.000843791, 0.000326492, 0.00051577, 4.22e-06, 403, 2786, 81
0.000873757, 0.000343312, 0.000528829, 5.234e-06, 406, 2847, 108
0.000820202, 0.000335452, 0.000482208, 1.872e-06, 417, 2845, 27
0.000510014, 0.000209463, 0.000298202, 4.399e-06, 405, 2667, 135
0.000839763, 0.00034589, 0.000491696, 6.01e-06, 409, 2896, 135
0.000503839, 0.000238364, 0.000263881, 1.28e-06, 405, 2725, 27
0.000898677, 0.000361549, 0.000535161, 5.378e-06, 421, 2862, 108
0.000581025, 0.000251932, 0.000326746, 5.697e-06, 413, 2896, 162
0.000789577, 0.000331885, 0.000455323, 2.82e-06, 414, 2741, 54
0.000512901, 0.000235383, 0.000274843, 3.134e-06, 411, 2760, 81
0.000755008, 0.000321945, 0.000431033, 3.928e-06, 414, 2716, 81
0.000531951, 0.000229005, 0.000301027, 5.276e-06, 403, 2767, 162
0.000572814, 0.000230466, 0.000340269, 2.699e-06, 415, 2794, 81
0.000837661, 0.000352791, 0.000482217, 2.71e-06, 410, 3021, 54
0.000865464, 0.000360471, 0.000502371, 0, 414, 2919, 0
0.00087237, 0.000369544, 0.000500881, 2.561e-06, 411, 3085, 54
0.000564571, 0.000231891, 0.000330782, 1.23e-06, 417, 2887, 27
0.000911609, 0.000401714, 0.0005071, 3.121e-06, 411, 2899, 54
0.000897044, 0.000403393, 0.000491332, 6.559e-06, 416, 2881, 108
0.000980982, 0.000282371, 0.000696708, 3.209e-06, 416, 2729, 54
0.000989506, 0.000401019, 0.000585799, 4.448e-06, 406, 2868, 81
0.000861946, 0.000404671, 0.000454569, 7.485e-06, 405, 2693, 135
0.00102938, 0.000382586, 0.000645086, 7.785e-06, 400, 2828, 135
0.0219996, 0.00016171, 0.000244448, 1.762e-06, 404, 2640, 54
0.000936297, 0.000410644, 0.000522431, 6.338e-06, 392, 2813, 108
0.000864157, 0.000357509, 0.000503979, 5.387e-06, 379, 2760, 108
0.000740238, 0.000233767, 0.0005041, 6.199e-06, 374, 2520, 162
0.000637402, 0.000240576, 0.000394717, 1.16e-06, 374, 2443, 27
0.000582654, 0.000205717, 0.000374527, 5.347e-06, 374, 2266, 135
0.000695875, 0.000245142, 0.000447336, 8.331e-06, 372, 2445, 216
0.000778, 0.000322417, 0.000453061, 4.755e-06, 366, 2635, 81
0.000642413, 0.000253008, 0.000386758, 1.249e-06, 373, 2638, 27
0.0011406, 0.000412084, 0.000722725, 7.817e-06, 379, 2945, 135
0.000515516, 0.000134294, 0.000379781, 1.724e-06, 366, 2378, 54
0.000879489, 0.000299282, 0.000577217, 5.837e-06, 378, 2766, 135
0.000955542, 0.000292371, 0.000660569, 6.343e-06, 372, 2461, 162
0.00108675, 0.000352564, 0.000732316, 1.473e-05, 377, 2591, 324
0.00093008, 0.000343667, 0.000584365, 8.835e-06, 372, 2650, 162
0.000809038, 0.000338943, 0.000468023, 3.572e-06, 375, 2452, 54
0.000840688, 0.000346843, 0.000491361, 4.121e-06, 372, 2501, 81
0.000894576, 0.000383535, 0.000508709, 3.433e-06, 378, 2868, 54
0.000646809, 0.000230954, 0.000413108, 7.944e-06, 375, 2274, 189
0.000871295, 0.000328135, 0.000540311, 8.636e-06, 365, 2494, 162
0.00119385, 0.000413817, 0.000777958, 6.112e-06, 377, 2864, 108
0.000720811, 0.000284709, 0.00043379, 5.79e-06, 371, 2434, 108
0.000930263, 0.000331554, 0.000596448, 4.269e-06, 383, 2605, 81
0.000626766, 0.000224638, 0.000398745, 7.274e-06, 366, 2400, 189
0.000723961, 0.000252688, 0.000469214, 6.452e-06, 374, 2717, 162
0.000541886, 0.000218963, 0.000320788, 5.722e-06, 384, 2359, 162
0.000616466, 0.000286652, 0.00032745, 0, 377, 2738, 0
0.000756413, 0.000253595, 0.000500141, 6.848e-06, 374, 2624, 135
0.000835635, 0.000343843, 0.000490228, 3.442e-06, 376, 2686, 54
0.000937575, 0.000353094, 0.00058198, 6.161e-06, 379, 2718, 108
0.000824479, 0.000350505, 0.0004722, 5.624e-06, 385, 2703, 108
0.00096154, 0.000337533, 0.000622623, 6.53e-06, 378, 2596, 135
0.000566046, 0.000235613, 0.000327723, 5.607e-06, 372, 2437, 135
0.000760816, 0.000345241, 0.000413313, 4.656e-06, 382, 2653, 81
0.000770466, 0.000336595, 0.000431733, 3.946e-06, 372, 2508, 81
0.000602018, 0.000265152, 0.000335396, 2.43e-06, 373, 2299, 54
0.000697587, 0.000257379, 0.000437312, 5.029e-06, 379, 2839, 108
0.000753502, 0.000382476, 0.000368617, 2.974e-06, 376, 2622, 54
0.000715484, 0.000276106, 0.000437307, 7.476e-06, 376, 2734, 189
0.00077133, 0.00036385, 0.000405862, 3.351e-06, 375, 2702, 54
0.000738205, 0.000336116, 0.000398933, 4.193e-06, 373, 2570, 81
0.000722088, 0.000321916, 0.000397801, 1.691e-06, 374, 2359, 27
0.000494866, 0.000217296, 0.000275249, 3.963e-06, 367, 2626, 108
0.000642508, 0.000274194, 0.000365763, 3.687e-06, 379, 2766, 81
0.000610595, 0.000237387, 0.000370385, 6.513e-06, 379, 2465, 162
0.000670801, 0.000256891, 0.000411166, 4.73e-06, 369, 2634, 81
0.000831378, 0.000377177, 0.000451074, 5.291e-06, 375, 2548, 81
0.000893939, 0.000359326, 0.000529114, 7.049e-06, 385, 2550, 135
0.000610176, 0.000290141, 0.000317547, 3.685e-06, 376, 2813, 81
0.000875702, 0.00023297, 0.000640217, 2.895e-06, 376, 2568, 54
0.000600313, 0.000271629, 0.000326679, 4.367e-06, 369, 2593, 81
0.000597728, 0.000249375, 0.000344102, 4.471e-06, 383, 2572, 108
0.00103035, 0.000339736, 0.000688401, 5.963e-06, 374, 2338, 108
0.000601103, 0.00024053, 0.000358154, 6.569e-06, 362, 2331, 162
0.000834289, 0.000314783, 0.000517158, 5.829e-06, 372, 2525, 135
0.00081981, 0.000258441, 0.000559304, 4.37e-06, 364, 2343, 108
0.000993251, 0.000346711, 0.000644782, 5.791e-06, 363, 2422, 81
0.000727101, 0.000318462, 0.000406551, 5.229e-06, 379, 2556, 162
0.000635892, 0.00024437, 0.000389242, 7.181e-06, 386, 2383, 189
0.000606866, 0.000282783, 0.000321938, 2.282e-06, 382, 2694, 54
0.000851368, 0.000405324, 0.000443033, 1.316e-06, 405, 2639, 27
0.000584715, 0.000244663, 0.000338047, 3.489e-06, 420, 2784, 108
0.000707841, 0.000260781, 0.000444411, 6.519e-06, 407, 2732, 162
0.00107009, 0.000462122, 0.000605407, 3.749e-06, 416, 2843, 54
0.000575901, 0.000251973, 0.00032134, 3.767e-06, 403, 2652, 81
0.000694203, 0.000248358, 0.000443949, 3.137e-06, 402, 2745, 81
0.02264, 0.000163348, 0.000274853, 4.926e-06, 399, 2690, 189
0.00110772, 0.000394923, 0.00071049, 8.475e-06, 416, 2744, 135
0.00101061, 0.000394968, 0.000613877, 3.363e-06, 413, 2712, 54
0.000866624, 0.000423605, 0.000441164, 8.048e-06, 423, 2883, 162
0.0668514, 0.000198752, 0.000335449, 4.542e-06, 432, 2878, 189
0.000705242, 0.000255918, 0.000444939, 3.478e-06, 426, 2842, 81
0.000746562, 0.000309718, 0.000434804, 4.122e-06, 443, 2837, 81
0.000568485, 0.000231627, 0.000334669, 6.447e-06, 438, 2963, 243
0.0251808, 0.000248096, 0.00037559, 4.737e-06, 424, 2787, 162
0.00110694, 0.000439534, 0.000665491, 1.3531e-05, 455, 3174, 270
0.000967687, 0.000449862, 0.000515708, 7.833e-06, 463, 3082, 162
0.000784288, 0.000316143, 0.000465426, 6.743e-06, 438, 3046, 135
0.0216876, 0.000166918, 0.000228577, 3.963e-06, 441, 2951, 189
0.000709326, 0.000295237, 0.000411509, 5.652e-06, 437, 3089, 135
0.000967874, 0.000408812, 0.000556294, 8.084e-06, 442, 2990, 162
0.000797069, 0.000377786, 0.000416074, 6.318e-06, 454, 2924, 135
0.0249642, 0.000232221, 0.000290667, 2.386e-06, 438, 3022, 81
0.000676571, 0.000299683, 0.000371582, 1.0027e-05, 423, 2635, 270
0.000674835, 0.000264604, 0.00040806, 4.934e-06, 439, 2999, 135
0.000767972, 0.000252883, 0.000514007, 3.855e-06, 426, 2932, 108
0.0268879, 0.00018656, 0.000459327, 6.839e-06, 438, 3294, 243
0.000904748, 0.000340609, 0.000562598, 9.372e-06, 404, 2652, 243
0.00102681, 0.00039965, 0.000624488, 8.225e-06, 405, 2747, 162
0.000947576, 0.00030553, 0.000639015, 9.39e-06, 417, 2707, 216
0.023256, 0.000153943, 0.000303033, 3.135e-06, 408, 2701, 135
0.000856469, 0.000403033, 0.000450626, 7.736e-06, 404, 2700, 189
0.000864432, 0.00026531, 0.000596465, 7.037e-06, 392, 2830, 189
0.000696574, 0.000264529, 0.000429833, 4.089e-06, 384, 2623, 108
0.0224805, 0.000144468, 0.000260456, 6.71e-06, 388, 2627, 270
0.000785028, 0.000289655, 0.000493662, 1.342e-06, 395, 2896, 27
0.000994786, 0.000395288, 0.000597849, 6.156e-06, 379, 2635, 108
0.00105912, 0.000362495, 0.000693804, 9.249e-06, 388, 2508, 162
0.000814301, 0.000331813, 0.000479287, 6.117e-06, 387, 2788, 135
0.000685436, 0.000244341, 0.00043631, 8.115e-06, 381, 2509, 216
0.00080349, 0.000310207, 0.000490746, 4.448e-06, 383, 2530, 81
0.000912888, 0.000400191, 0.000510797, 1.0971e-05, 382, 2731, 189
0.000843406, 0.000453002, 0.000387077, 2.499e-06, 382, 2621, 54
0.000568837, 0.000259478, 0.000305042, 4.773e-06, 381, 2667, 108
0.0004211, 0.00016069, 0.000256747, 4.448e-06, 389, 2578, 162
0.000976832, 0.000362014, 0.000612703, 3.666e-06, 393, 2517, 81
0.000611185, 0.000251492, 0.000357106, 2.852e-06, 385, 2652, 54
0.000893603, 0.000389421, 0.00050064, 7.276e-06, 392, 2627, 135
0.000716608, 0.000295732, 0.000418161, 3.453e-06, 379, 2758, 54
0.000663339, 0.000273795, 0.000386526, 1.476e-06, 377, 2433, 27
0.000971083, 0.000374418, 0.000593986, 4.315e-06, 387, 2761, 108
0.000779783, 0.000293936, 0.000482253, 3.788e-06, 383, 2654, 81
0.000630623, 0.000247053, 0.000380825, 5.919e-06, 374, 2428, 135
0.00086509, 0.000394002, 0.00046825, 4.668e-06, 383, 2653, 81
0.000891637, 0.000388995, 0.000500948, 5.122e-06, 381, 2738, 108
0.00103177, 0.000405234, 0.000623674, 9.197e-06, 385, 2619, 162
0.000755507, 0.000338066, 0.000412241, 5.391e-06, 393, 2480, 108
0.000872031, 0.000387173, 0.000482398, 4.864e-06, 382, 2455, 81
0.000862048, 0.000324773, 0.000535009, 3.499e-06, 385, 2569, 54
0.000539623, 0.000232605, 0.000303032, 2.741e-06, 379, 2424, 54
0.000686214, 0.000300604, 0.000383446, 2.489e-06, 390, 2694, 54
0.000793289, 0.000362242, 0.000429161, 4.32e-06, 392, 2524, 81
0.000617217, 0.000281419, 0.000334085, 4.027e-06, 375, 2347, 108
0.000821387, 0.000357703, 0.000462032, 3.638e-06, 395, 2393, 54
0.000763838, 0.000333216, 0.000427421, 5.81e-06, 389, 2261, 108
0.000960687, 0.000515178, 0.000442792, 5.329e-06, 385, 2765, 108
0.000338595, 0.000172581, 0.000164849, 1.892e-06, 389, 2469, 81
0.000530194, 0.00025111, 0.000276763, 1.467e-06, 384, 2453, 27
0.000648866, 0.000263387, 0.000382526, 6.572e-06, 380, 2803, 162
0.000619002, 0.000288141, 0.000327479, 1.748e-06, 392, 2715, 27
0.000518761, 0.000242837, 0.000273499, 1.366e-06, 380, 2295, 27
