Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00115608, 0.000937009, 0.000218499, 0, 19440, 22425, 0
0.00124136, 0.00096595, 0.000274797, 0, 19440, 22423, 0
0.00257418, 0.00171568, 0.000857434, 0, 19440, 22422, 0
0.00179602, 0.00135143, 0.000443104, 1.104e-06, 19440, 22420, 33
0.00243119, 0.00168784, 0.000742005, 0, 19440, 22422, 0
0.00217095, 0.00158946, 0.00058054, 1.491e-06, 19440, 22415, 33
0.00125583, 0.0010009, 0.000253969, 0, 19440, 22418, 0
0.00105695, 0.000859353, 0.00019698, 0, 19440, 22420, 0
0.00105785, 0.000857199, 0.000200393, 1e-06, 19440, 22427, 33
0.00114573, 0.000854048, 0.000291236, 0, 19440, 22416, 0
0.00157982, 0.000934033, 0.000644985, 0, 19440, 22425, 0
0.00145222, 0.000948888, 0.000501766, 0, 19440, 22419, 0
0.00120839, 0.000879024, 0.000328805, 0, 19440, 22430, 0
0.00209869, 0.00144266, 0.000655299, 0, 19440, 22433, 0
0.00141052, 0.001126, 0.000283731, 0, 19440, 22422, 0
0.00237336, 0.00157239, 0.000800212, 0, 19440, 22430, 0
0.00374246, 0.00222354, 0.00151682, 0, 19440, 22407, 0
0.00133496, 0.00103169, 0.00030228, 0, 19440, 22427, 0
0.00102763, 0.000836998, 0.000190188, 7.51e-07, 19440, 22428, 33
0.000995303, 0.000811948, 0.000182903, 0, 19440, 22414, 0
0.00104229, 0.000834647, 0.000207145, 0, 19440, 22426, 0
0.0019881, 0.00144991, 0.000537501, 0, 19440, 22414, 0
0.00111859, 0.000867514, 0.000250591, 1.679e-06, 19440, 22418, 66
0.0023025, 0.00145912, 0.000842451, 1.345e-06, 19440, 22412, 33
0.00158612, 0.00111894, 0.000465769, 0, 19440, 22424, 0
0.00221269, 0.00143691, 0.000774624, 0, 19440, 22416, 0
0.00130644, 0.00106365, 0.000241808, 7.26e-07, 19440, 22417, 33
0.00108277, 0.000857943, 0.000224059, 0, 19440, 22417, 0
0.00109998, 0.000873606, 0.000225957, 0, 19440, 22417, 0
0.00111301, 0.00088313, 0.0002292, 0, 19440, 22423, 0
0.00168318, 0.00134762, 0.000334619, 0, 19440, 22423, 0
0.00140937, 0.000915433, 0.000493185, 0, 19440, 22430, 0
0.00272231, 0.00189417, 0.000826953, 0, 19440, 22425, 0
0.00112757, 0.000874009, 0.000252735, 0, 19440, 22412, 0
0.0024067, 0.00152022, 0.000885555, 0, 19440, 22417, 0
0.00123824, 0.00098347, 0.000254, 0, 19440, 22414, 0
0.00119175, 0.000966112, 0.000225133, 0, 19440, 22433, 0
0.00123419, 0.000983806, 0.000249905, 0, 19440, 22426, 0
0.00140092, 0.00107935, 0.000320649, 0, 19440, 22412, 0
0.00155831, 0.000996022, 0.000561647, 1.288e-06, 19440, 22421, 33
0.00251045, 0.00174156, 0.000767402, 0, 19440, 22426, 0
0.00222716, 0.00162545, 0.000600862, 0, 19440, 22415, 0
0.00211708, 0.00162427, 0.000492062, 0, 19440, 22416, 0
0.00123628, 0.000992322, 0.000243356, 0, 19440, 22422, 0
0.00136323, 0.00102633, 0.000336498, 0, 19440, 22423, 0
0.00170512, 0.00131586, 0.000388284, 0, 19440, 22421, 0
0.00120511, 0.000971433, 0.000233051, 0, 19440, 22414, 0
0.00115605, 0.000949228, 0.000206528, 0, 19440, 22422, 0
0.00176886, 0.00136357, 0.000404728, 0, 19440, 22419, 0
0.00260514, 0.00170475, 0.000899212, 0, 19440, 22423, 0
0.00250519, 0.0017146, 0.000788434, 0, 19440, 22417, 0
0.00158541, 0.00116577, 0.000418563, 0, 19440, 22412, 0
0.00133309, 0.00101026, 0.000322105, 0, 19440, 22433, 0
0.00165138, 0.00109613, 0.000554429, 0, 19440, 22417, 0
0.00143487, 0.00103642, 0.000397749, 0, 19440, 22408, 0
0.00245162, 0.00170715, 0.000743551, 1.347e-06, 19440, 22431, 33
0.00130153, 0.000993399, 0.000307749, 0, 19440, 22420, 0
0.00125775, 0.000978214, 0.000278969, 0, 19440, 22412, 0
0.00124747, 0.000962227, 0.00028488, 0, 19440, 22424, 0
0.0017734, 0.00123505, 0.00053748, 1.84e-06, 19440, 22422, 66
0.00143651, 0.0010227, 0.000413009, 0, 19440, 22425, 0
0.00231982, 0.00156974, 0.000748796, 0, 19440, 22416, 0
0.0010482, 0.000844608, 0.000202963, 0, 19440, 22416, 0
0.0018257, 0.0014325, 0.000392425, 0, 19440, 22415, 0
0.00279771, 0.00188659, 0.000910103, 0, 19440, 22416, 0
0.00188199, 0.00139664, 0.000483349, 0, 19440, 22420, 0
0.00211421, 0.00155894, 0.000554305, 1.073e-06, 19440, 22419, 33
0.00172416, 0.00101352, 0.000709703, 0, 19440, 22423, 0
0.00118289, 0.000887236, 0.000294842, 0, 19440, 22415, 0
0.00207313, 0.00145913, 0.000613043, 1.038e-06, 19440, 22425, 33
0.00113341, 0.000875584, 0.000256982, 0, 19440, 22423, 0
0.00118653, 0.000889886, 0.000296348, 0, 19440, 22406, 0
0.00172033, 0.00118958, 0.000529832, 0, 19440, 22415, 0
0.00226318, 0.00168566, 0.000576651, 0, 19440, 22415, 0
0.00154033, 0.00123091, 0.000308572, 7.87e-07, 19440, 22422, 33
0.00104199, 0.000828372, 0.000213228, 8.32e-07, 19440, 22425, 33
0.00112302, 0.000913122, 0.000209443, 6.75e-07, 19440, 22419, 33
0.00101787, 0.000826853, 0.000190515, 0, 19440, 22415, 0
0.00185266, 0.00142681, 0.000425179, 1.054e-06, 19440, 22420, 33
0.00187353, 0.00142198, 0.000450872, 0, 19440, 22420, 0
0.00104832, 0.000840369, 0.000207467, 0, 19440, 22423, 0
0.0010912, 0.000877516, 0.000213075, 0, 19440, 22413, 0
0.00251933, 0.00148489, 0.00103353, 1.508e-06, 19440, 22426, 33
0.00245805, 0.00159935, 0.000857268, 0, 19440, 22434, 0
0.00180449, 0.0014189, 0.000384504, 0, 19440, 22415, 0
0.00121093, 0.000868221, 0.000342015, 0, 19440, 22413, 0
0.00150193, 0.000895355, 0.000605921, 0, 19440, 22426, 0
0.00134906, 0.000884997, 0.000463215, 1.463e-06, 19440, 22419, 33
0.00228933, 0.00149099, 0.000797257, 1.424e-06, 19440, 22411, 33
0.00196056, 0.00150119, 0.00045849, 0, 19440, 22412, 0
0.00158704, 0.00122465, 0.000361401, 1.252e-06, 19440, 22414, 66
0.00239846, 0.00162486, 0.000772444, 0, 19440, 22426, 0
0.00125033, 0.000980862, 0.000269062, 0, 19440, 22422, 0
0.00123455, 0.000949468, 0.000284381, 0, 19440, 22422, 0
0.00185937, 0.00152392, 0.000334558, 0, 19440, 22423, 0
0.00170721, 0.00139836, 0.000308136, 0, 19440, 22409, 0
0.001487, 0.00103683, 0.000449659, 0, 19440, 22430, 0
0.00120923, 0.000963974, 0.000244657, 0, 19440, 22411, 0
0.0012661, 0.00104003, 0.000225076, 0, 19440, 22419, 0
0.00268213, 0.00171585, 0.000965529, 0, 19440, 22424, 0
0.00293735, 0.00171479, 0.0012209, 0, 19440, 22415, 0
0.00130931, 0.000992331, 0.000315859, 7.45e-07, 19440, 22418, 33
0.00117294, 0.000943946, 0.000228507, 0, 19440, 22428, 0
0.00123554, 0.000974152, 0.000260885, 6.05e-07, 19440, 22422, 33
0.00116387, 0.000942619, 0.000220809, 5.51e-07, 19440, 22421, 33
0.00112409, 0.000918722, 0.000204881, 0, 19440, 22429, 0
0.00262372, 0.0016779, 0.000944887, 0, 19440, 22423, 0
0.00288403, 0.00175653, 0.00112597, 0, 19440, 22429, 0
0.002435, 0.00166497, 0.000768703, 1.133e-06, 19440, 22408, 33
0.00121404, 0.000967233, 0.000245807, 0, 19440, 22418, 0
0.00112522, 0.000923734, 0.000200948, 0, 19440, 22423, 0
0.0016153, 0.00139271, 0.000221813, 0, 19440, 22418, 0
0.00260003, 0.00164996, 0.000949077, 0, 19440, 22421, 0
0.00240159, 0.00175872, 0.000640837, 0, 19440, 22407, 0
0.00273735, 0.00173547, 0.00100072, 0, 19440, 22420, 0
0.00256509, 0.00148519, 0.00107897, 0, 19440, 22411, 0
0.00123634, 0.000894711, 0.000340389, 8.58e-07, 19440, 22420, 33
0.001907, 0.00159344, 0.000312603, 7.23e-07, 19440, 22412, 33
0.00153202, 0.00100681, 0.000524261, 0, 19440, 22417, 0
0.00212537, 0.00145302, 0.000671124, 0, 19440, 22417, 0
0.00106609, 0.000862209, 0.000203239, 0, 19440, 22422, 0
0.00103762, 0.000848237, 0.000188775, 0, 19440, 22421, 0
0.00195445, 0.00147282, 0.000480928, 0, 19440, 22413, 0
0.00110194, 0.000889822, 0.000211582, 0, 19440, 22412, 0
0.00107317, 0.000870463, 0.000202221, 0, 19440, 22427, 0
0.00237624, 0.00157012, 0.000804996, 1.366e-06, 19440, 22414, 33
0.00258489, 0.00155308, 0.00103047, 0, 19440, 22410, 0
0.00111824, 0.000856627, 0.000260647, 9.73e-07, 19440, 22421, 33
0.00186601, 0.00140725, 0.000458094, 0, 19440, 22422, 0
0.00106547, 0.00085817, 0.000206794, 0, 19440, 22428, 0
0.00105586, 0.000855457, 0.000199924, 0, 19440, 22425, 0
0.00186412, 0.00122678, 0.000636575, 1.311e-06, 19440, 22439, 33
0.0014365, 0.000971041, 0.000464281, 0, 19440, 22419, 0
0.00166181, 0.0012701, 0.000390383, 0, 19440, 22417, 0
0.00112557, 0.000867428, 0.000257558, 0, 19440, 22424, 0
0.00111862, 0.000867976, 0.000250118, 0, 19440, 22416, 0
0.00206832, 0.00143156, 0.000635944, 0, 19440, 22421, 0
0.00113127, 0.000872054, 0.000258268, 1.169e-06, 19440, 22406, 33
0.0011567, 0.000928221, 0.000227687, 0, 19440, 22424, 0
0.00116469, 0.000897369, 0.000266814, 0, 19440, 22416, 0
0.00134098, 0.000960383, 0.000379904, 0, 19440, 22421, 0
0.00189863, 0.00151408, 0.000383539, 0, 19440, 22430, 0
0.0013299, 0.000952505, 0.000376541, 0, 19440, 22415, 0
0.00127196, 0.000951676, 0.00031947, 0, 19440, 22426, 0
0.00114311, 0.000920634, 0.000222012, 0, 19440, 22409, 0
0.0017836, 0.00154169, 0.000241215, 7.63e-07, 19440, 22415, 33
0.0011459, 0.000926795, 0.000218605, 0, 19440, 22425, 0
0.00122264, 0.00099459, 0.00022747, 0, 19440, 22424, 0
0.00114883, 0.000955677, 0.000192681, 0, 19440, 22416, 0
0.00261357, 0.00166408, 0.000948735, 0, 19440, 22420, 0
0.00166522, 0.00128268, 0.000381274, 0, 19440, 22416, 0
0.00163119, 0.00108765, 0.000542727, 1.203e-06, 19440, 22419, 33
0.00127394, 0.000977178, 0.000296345, 0, 19440, 22422, 0
0.00229179, 0.00174581, 0.00054525, 0, 19440, 22413, 0
0.00124439, 0.000945123, 0.000298671, 1.931e-06, 19440, 22420, 66
0.00153066, 0.00114909, 0.000380968, 0, 19440, 22436, 0
0.00214817, 0.00179423, 0.000352912, 0, 19440, 22431, 0
0.00217573, 0.00159888, 0.000576096, 0, 19440, 22425, 0
0.00121846, 0.000968811, 0.000249001, 0, 19440, 22411, 0
0.00111812, 0.000920616, 0.000196977, 0, 19440, 22426, 0
0.00112881, 0.000939772, 0.000188738, 0, 19440, 22422, 0
0.00230524, 0.00163723, 0.000667156, 0, 19440, 22406, 0
0.00182523, 0.00134107, 0.000482882, 0, 19440, 22404, 0
0.00133153, 0.000982701, 0.000348084, 0, 19440, 22429, 0
0.00131764, 0.00106639, 0.000250749, 0, 19440, 22418, 0
0.0011293, 0.000905025, 0.000223831, 8.39e-07, 19440, 22421, 33
0.00112446, 0.000865298, 0.000258678, 0, 19440, 22413, 0
0.00248019, 0.00152483, 0.000954004, 0, 19440, 22419, 0
0.00193678, 0.00135519, 0.000579974, 0, 19440, 22428, 0
0.00169523, 0.00127955, 0.000414839, 0, 19440, 22416, 0
0.00136691, 0.000942869, 0.000423036, 0, 19440, 22438, 0
0.00123997, 0.000900102, 0.000338688, 0, 19440, 22425, 0
0.00211968, 0.00142969, 0.000689229, 1.279e-06, 19440, 22416, 33
0.0023041, 0.00146934, 0.000833954, 0, 19440, 22430, 0
0.0026208, 0.00154976, 0.00107007, 1.619e-06, 19440, 22430, 33
0.00131378, 0.00104571, 0.000253742, 0, 19440, 22429, 0
0.00108331, 0.000882907, 0.000199912, 0, 19440, 22421, 0
0.00102188, 0.000830025, 0.000191588, 0, 19440, 22414, 0
0.00198648, 0.0017268, 0.000258924, 0, 19440, 22414, 0
0.00207431, 0.00146172, 0.000611754, 1.271e-06, 19440, 22419, 33
0.00261152, 0.00148835, 0.00112177, 1.451e-06, 19440, 22430, 33
0.00263714, 0.00153684, 0.00109911, 1.905e-06, 19440, 22430, 33
0.00238844, 0.00153291, 0.000854343, 0, 19440, 22412, 0
0.00150943, 0.00115979, 0.000348452, 0, 19440, 22404, 0
0.00106874, 0.000847931, 0.000220294, 7.45e-07, 19440, 22423, 33
0.00106626, 0.000842176, 0.000223509, 0, 19440, 22402, 0
0.00114818, 0.000877373, 0.000270183, 0, 19440, 22415, 0
0.00151507, 0.00101215, 0.000502039, 0, 19440, 22427, 0
0.00235037, 0.00151139, 0.000838008, 1.392e-06, 19440, 22423, 33
0.00101743, 0.000813896, 0.000202757, 8.02e-07, 19440, 22410, 33
0.00132953, 0.000856747, 0.000472163, 0, 19440, 22424, 0
0.00107814, 0.000878157, 0.000199516, 0, 19440, 22424, 0
0.00108922, 0.000868055, 0.000220588, 0, 19440, 22422, 0
0.0011386, 0.000929589, 0.000208452, 6.18e-07, 19440, 22426, 33
0.0011788, 0.000963252, 0.000215049, 0, 19440, 22419, 0
0.00263657, 0.00169179, 0.000944066, 0, 19440, 22422, 0
0.00146387, 0.00105852, 0.000404251, 9.78e-07, 19440, 22426, 33
0.00129007, 0.00100121, 0.000288135, 0, 19440, 22421, 0
0.00124785, 0.00100077, 0.000246689, 0, 19440, 22423, 0
0.00230962, 0.0016196, 0.000689071, 0, 19440, 22427, 0
0.00212033, 0.00170925, 0.000410013, 0, 19440, 22427, 0
0.00124377, 0.000975319, 0.00026784, 0, 19440, 22443, 0
0.00170515, 0.0013564, 0.000347945, 6.87e-07, 19440, 22421, 33
0.00259695, 0.00166156, 0.000934487, 0, 19440, 22426, 0
0.00155913, 0.00110761, 0.000450184, 0, 19440, 22415, 0
0.00204603, 0.00162781, 0.000417131, 0, 19440, 22423, 0
0.0012419, 0.000980492, 0.00026073, 0, 19440, 22427, 0
0.00237832, 0.00161417, 0.00076335, 0, 19440, 22427, 0
0.00209304, 0.00168511, 0.000406591, 0, 19440, 22420, 0
0.00137662, 0.00105791, 0.000317832, 0, 19440, 22406, 0
0.00123653, 0.00101818, 0.00021779, 0, 19440, 22424, 0
0.00111481, 0.000921118, 0.000193108, 0, 19440, 22429, 0
0.00113643, 0.000944693, 0.000191303, 8.32e-07, 19440, 22416, 33
0.00127233, 0.00104043, 0.000231339, 0, 19440, 22421, 0
0.00119635, 0.000961939, 0.000233962, 0, 19440, 22412, 0
0.00116888, 0.0009612, 0.000207309, 0, 19440, 22434, 0
0.00122127, 0.00100098, 0.000219937, 0, 19440, 22417, 0
0.0011665, 0.000967744, 0.000198155, 0, 19440, 22423, 0
0.00267742, 0.00174387, 0.000932531, 0, 19440, 22422, 0
0.00139968, 0.00107594, 0.000322122, 0, 19440, 22417, 0
0.00250048, 0.00147571, 0.0010239, 0, 19440, 22419, 0
0.00248739, 0.00147738, 0.00100824, 0, 19440, 22422, 0
0.00170931, 0.00112219, 0.000585996, 0, 19440, 22417, 0
0.0011944, 0.000892128, 0.000301433, 0, 19440, 22421, 0
0.00112697, 0.000879359, 0.000247132, 0, 19440, 22425, 0
0.0010833, 0.000862408, 0.000220498, 0, 19440, 22428, 0
0.00129593, 0.00104233, 0.000252916, 0, 19440, 22416, 0
0.00105116, 0.000844211, 0.000206487, 6.73e-07, 19440, 22411, 33
0.00111061, 0.000882764, 0.000227371, 0, 19440, 22423, 0
0.00232085, 0.00141332, 0.00090686, 1.434e-06, 19440, 22420, 33
0.00122908, 0.000978458, 0.000249759, 0, 19440, 22423, 0
0.00174241, 0.00137261, 0.000369427, 0, 19440, 22419, 0
0.00247087, 0.00153573, 0.00093398, 0, 19440, 22431, 0
0.00252831, 0.00151202, 0.00101512, 0, 19440, 22429, 0
0.00187695, 0.00147859, 0.000396982, 0, 19440, 22426, 0
0.00208485, 0.00160288, 0.000480816, 0, 19440, 22418, 0
0.0015988, 0.001098, 0.000499736, 0, 19440, 22420, 0
0.00250636, 0.0016111, 0.000893844, 0, 19440, 22416, 0
0.00108006, 0.000854111, 0.00022541, 0, 19440, 22420, 0
0.0019248, 0.00141789, 0.000506182, 0, 19440, 22423, 0
0.00107606, 0.000875914, 0.000199549, 0, 19440, 22422, 0
0.00103874, 0.000844007, 0.000194273, 0, 19440, 22427, 0
0.00115274, 0.000907474, 0.000244753, 0, 19440, 22422, 0
0.00111847, 0.000863568, 0.000253916, 0, 19440, 22419, 0
0.00158941, 0.000965375, 0.000623583, 9.49e-07, 19440, 22410, 33
0.00114612, 0.000861417, 0.000283807, 0, 19440, 22425, 0
0.00115154, 0.000909725, 0.00024112, 6.47e-07, 19440, 22416, 33
0.00122576, 0.000983517, 0.00024157, 0, 19440, 22414, 0
0.00122499, 0.000983407, 0.000241028, 0, 19440, 22415, 0
0.00122004, 0.000997727, 0.000221882, 1.178e-06, 19440, 22416, 33
0.00251125, 0.00167694, 0.000832628, 7.44e-07, 19440, 22417, 33
0.00251118, 0.00130866, 0.00119971, 0, 19440, 22423, 0
0.0013032, 0.00101773, 0.000284757, 9.1e-07, 19440, 22417, 33
0.00125848, 0.000989367, 0.000268599, 0, 19440, 22427, 0
0.00164376, 0.00129251, 0.00035032, 0, 19440, 22404, 0
0.00123197, 0.000982925, 0.000248285, 0, 19440, 22431, 0
0.00130425, 0.00103734, 0.000266122, 0, 19440, 22423, 0
0.00136614, 0.00099001, 0.000375148, 0, 19440, 22420, 0
0.00166073, 0.00132214, 0.000337706, 0, 19440, 22423, 0
0.00243906, 0.00173598, 0.000701832, 0, 19440, 22418, 0
0.00122659, 0.000988008, 0.000237951, 0, 19440, 22425, 0
0.0021263, 0.00163524, 0.000490246, 0, 19440, 22412, 0
0.00125619, 0.0010469, 0.000208974, 0, 19440, 22425, 0
0.00123913, 0.00103597, 0.000202636, 0, 19440, 22433, 0
0.00129188, 0.0010562, 0.000235257, 0, 19440, 22432, 0
0.0011465, 0.000943936, 0.000202341, 0, 19440, 22406, 0
0.00122887, 0.000974125, 0.000254181, 7.1e-07, 19440, 22405, 33
0.00229913, 0.0016679, 0.000630265, 0, 19440, 22421, 0
0.00175676, 0.00124912, 0.00050695, 1.376e-06, 19440, 22416, 33
0.00156114, 0.00100295, 0.000557537, 9.58e-07, 19440, 22423, 33
0.00200922, 0.00160743, 0.000401111, 0, 19440, 22414, 0
0.00165229, 0.00122987, 0.000421823, 0, 19440, 22427, 0
0.00191856, 0.00140999, 0.000506996, 9.95e-07, 19440, 22419, 33
0.00152436, 0.00108792, 0.000435693, 0, 19440, 22419, 0
0.00132631, 0.00101738, 0.000307938, 7.06e-07, 19440, 22422, 33
0.00207693, 0.0015065, 0.000569318, 0, 19440, 22422, 0
0.00166389, 0.00136396, 0.000298971, 1.56e-06, 19440, 22417, 66
0.00125886, 0.000889969, 0.000368274, 8.18e-07, 19440, 22426, 33
0.00234875, 0.00152698, 0.000820584, 0, 19440, 22423, 0
0.00228821, 0.00143728, 0.000849479, 0, 19440, 22423, 0
0.00110858, 0.000888318, 0.000219697, 0, 19440, 22425, 0
0.00114725, 0.000905416, 0.000241188, 0, 19440, 22423, 0
0.00111723, 0.000889545, 0.000227359, 0, 19440, 22428, 0
0.0011563, 0.00087117, 0.000284766, 1.973e-06, 19440, 22413, 66
0.00250941, 0.00156699, 0.000941413, 1.083e-06, 19440, 22417, 33
0.00279621, 0.00167088, 0.00112376, 0, 19440, 22424, 0
0.00164306, 0.00113147, 0.000508772, 0, 19440, 22411, 0
0.00112246, 0.000865358, 0.000256435, 0, 19440, 22419, 0
0.00131286, 0.00083897, 0.000473209, 7.79e-07, 19440, 22415, 33
0.001337, 0.00106658, 0.000270056, 5.21e-07, 19440, 22407, 33
0.00116509, 0.000892723, 0.000271955, 0, 19440, 22410, 0
0.00248997, 0.00146065, 0.00102789, 0, 19440, 22414, 0
0.00153252, 0.00122901, 0.000302203, 0, 19440, 22420, 0
0.00107967, 0.000837319, 0.000241692, 0, 19440, 22422, 0
0.00107981, 0.000846535, 0.00023276, 0, 19440, 22425, 0
0.00109012, 0.000901154, 0.000188371, 0, 19440, 22418, 0
0.00102515, 0.000838737, 0.000185917, 0, 19440, 22417, 0
0.00121219, 0.00094174, 0.000269913, 0, 19440, 22420, 0
0.00163636, 0.00123131, 0.000403858, 1.028e-06, 19440, 22411, 33
0.00156837, 0.00129769, 0.000269964, 0, 19440, 22423, 0
0.00113185, 0.00090403, 0.000227299, 0, 19440, 22413, 0
0.00172868, 0.00137088, 0.000357205, 7.25e-07, 19440, 22419, 33
0.00342322, 0.00241813, 0.00100414, 1.399e-06, 19440, 22424, 33
0.00411895, 0.00301775, 0.00109972, 0, 19440, 22417, 0
0.00144042, 0.00095521, 0.000484647, 9.12e-07, 19440, 22413, 33
0.00273758, 0.00196344, 0.000773043, 0, 19440, 22412, 0
0.00242515, 0.00164305, 0.000780886, 0, 19440, 22411, 0
0.00119416, 0.000963321, 0.00022949, 0, 19440, 22421, 0
0.00118823, 0.000984143, 0.000203789, 0, 19440, 22418, 0
0.00208755, 0.00161479, 0.000472078, 0, 19440, 22431, 0
0.00276471, 0.00172694, 0.00103685, 0, 19440, 22427, 0
0.0012735, 0.000980742, 0.000291873, 0, 19440, 22416, 0
0.00214459, 0.00157976, 0.000564066, 0, 19440, 22420, 0
0.00225661, 0.00162111, 0.000634677, 0, 19440, 22434, 0
0.00139895, 0.00100901, 0.000388474, 0, 19440, 22414, 0
0.0021377, 0.00172537, 0.000411443, 1.148e-06, 19440, 22419, 33
0.00258216, 0.00165776, 0.000923527, 0, 19440, 22426, 0
0.00116266, 0.000947336, 0.000214874, 0, 19440, 22420, 0
0.00119319, 0.000950944, 0.000241738, 0, 19440, 22421, 0
0.00194856, 0.0016401, 0.000307666, 8.37e-07, 19440, 22424, 33
0.00134953, 0.00103244, 0.000316437, 0, 19440, 22425, 0
0.00277151, 0.00171993, 0.0010504, 0, 19440, 22417, 0
0.00109461, 0.000862994, 0.000230963, 0, 19440, 22431, 0
0.00199276, 0.00144281, 0.000549241, 1.187e-06, 19440, 22424, 33
0.00192771, 0.00142783, 0.000498919, 0, 19440, 22414, 0
0.0021718, 0.00144583, 0.00072462, 0, 19440, 22423, 0
0.00145254, 0.000993571, 0.000457995, 1.82e-06, 19440, 22423, 66
0.00118043, 0.000891685, 0.000288139, 0, 19440, 22425, 0
0.00223297, 0.0014983, 0.000733892, 0, 19440, 22415, 0
0.00241341, 0.00155454, 0.000857424, 1.633e-06, 19440, 22424, 33
0.00152024, 0.00115396, 0.000364268, 0, 19440, 22424, 0
0.00124279, 0.000851154, 0.000390957, 0, 19440, 22421, 0
0.0015058, 0.00105787, 0.00044697, 0, 19440, 22413, 0
0.00224008, 0.0015018, 0.000737005, 0, 19440, 22422, 0
0.00187222, 0.00141257, 0.000458999, 0, 19440, 22414, 0
0.00201749, 0.00155253, 0.000464251, 0, 19440, 22413, 0
0.00167681, 0.00142256, 0.000253491, 0, 19440, 22425, 0
0.00192972, 0.00141709, 0.00051196, 0, 19440, 22434, 0
0.00124307, 0.000880592, 0.000361715, 0, 19440, 22412, 0
0.00234162, 0.00148908, 0.000851565, 0, 19440, 22409, 0
0.00232166, 0.0015191, 0.000801303, 0, 19440, 22424, 0
0.00103939, 0.000849262, 0.000189198, 0, 19440, 22425, 0
0.00219247, 0.0014256, 0.000766053, 1.573e-06, 19440, 22417, 33
0.00221014, 0.00146469, 0.000744452, 0, 19440, 22417, 0
0.00133563, 0.000977354, 0.000357656, 2.091e-06, 19440, 22412, 99
0.00232713, 0.00154152, 0.000784629, 1.322e-06, 19440, 22409, 33
0.00137833, 0.00107339, 0.000304228, 0, 19440, 22426, 0
0.00120489, 0.000977952, 0.000226424, 0, 19440, 22407, 0
0.00135621, 0.00105964, 0.000295831, 0, 19440, 22418, 0
0.00238953, 0.00168941, 0.000699181, 0, 19440, 22418, 0
0.00247348, 0.00168393, 0.000788312, 1.809e-06, 19440, 22414, 33
0.00195642, 0.00146048, 0.000494672, 0, 19440, 22414, 0
0.00147535, 0.00114909, 0.000325605, 0, 19440, 22417, 0
0.00131973, 0.000978884, 0.000339872, 0, 19440, 22411, 0
0.00126399, 0.00102795, 0.000235586, 0, 19440, 22416, 0
0.0012758, 0.00101724, 0.000257934, 0, 19440, 22421, 0
0.00212315, 0.00165032, 0.000472039, 0, 19440, 22428, 0
0.00128509, 0.00104772, 0.000236604, 0, 19440, 22407, 0
0.00216788, 0.00165131, 0.000515752, 1.589e-06, 19440, 22416, 66
0.0027403, 0.00179109, 0.000948392, 0, 19440, 22431, 0
0.00164051, 0.00119978, 0.000439909, 1.009e-06, 19440, 22422, 33
0.00144032, 0.00101151, 0.000427183, 0, 19440, 22417, 0
0.00136811, 0.000986668, 0.000380499, 0, 19440, 22406, 0
0.00126512, 0.000944105, 0.00031755, 2.492e-06, 19440, 22429, 66
0.00207365, 0.0016419, 0.000430805, 0, 19440, 22415, 0
0.00141851, 0.00108558, 0.00033234, 1.536e-06, 19440, 22408, 66
0.00126725, 0.00102205, 0.000244725, 0, 19440, 22424, 0
0.00207166, 0.00162805, 0.000442744, 1.335e-06, 19440, 22417, 33
0.00200113, 0.00141852, 0.000581934, 0, 19440, 22409, 0
0.00172438, 0.00139442, 0.000329214, 7.41e-07, 19440, 22412, 33
0.00121273, 0.000829645, 0.000382321, 0, 19440, 22418, 0
0.00166741, 0.00126629, 0.000400397, 0, 19440, 22435, 0
0.00134596, 0.00107001, 0.000274656, 0, 19440, 22418, 0
0.0017173, 0.00133176, 0.000384735, 0, 19440, 22422, 0
0.00214161, 0.00142565, 0.000715056, 1.683e-06, 19440, 22423, 33
0.00108259, 0.000855816, 0.000226003, 1.115e-06, 19440, 22414, 33
0.00237397, 0.00135031, 0.00102235, 0, 19440, 22410, 0
0.00224578, 0.0017376, 0.000506704, 0, 19440, 22423, 0
0.00263794, 0.00166928, 0.000967504, 0, 19440, 22413, 0
0.00107191, 0.000845939, 0.00022514, 6.87e-07, 19440, 22417, 33
0.00110347, 0.000857774, 0.000245101, 0, 19440, 22424, 0
0.0020211, 0.00142094, 0.00059943, 0, 19440, 22431, 0
0.00123032, 0.00101317, 0.000216182, 0, 19440, 22417, 0
0.00105902, 0.000837697, 0.000220887, 0, 19440, 22414, 0
0.00109015, 0.000855144, 0.000234524, 0, 19440, 22418, 0
0.00180058, 0.00137679, 0.000423244, 7.69e-07, 19440, 22427, 33
0.0021963, 0.00144538, 0.000749535, 0, 19440, 22431, 0
0.00179808, 0.00137478, 0.000422485, 7.9e-07, 19440, 22419, 33
0.00185801, 0.00141909, 0.000438185, 0, 19440, 22420, 0
0.00113109, 0.000860412, 0.0002701, 0, 19440, 22416, 0
0.00104952, 0.000847941, 0.000200876, 0, 19440, 22411, 0
0.00105887, 0.000845214, 0.00021314, 0, 19440, 22413, 0
0.00220493, 0.00145068, 0.000753389, 0, 19440, 22422, 0
0.00244552, 0.00151914, 0.000925422, 1.297e-06, 19440, 22410, 33
0.00108478, 0.000833987, 0.000249697, 0, 19440, 22427, 0
0.00145007, 0.00104763, 0.000401199, 0, 19440, 22412, 0
0.00242732, 0.00154402, 0.000882384, 1.217e-06, 19440, 22435, 33
