Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00512243, 0.0037493, 0.00137228, 4.279e-06, 34560, 68884, 162
0.005662, 0.00474978, 0.000910986, 3.416e-06, 34560, 68919, 135
0.00402122, 0.0028075, 0.00121294, 7.182e-06, 34560, 68885, 243
0.00406508, 0.00271014, 0.00135358, 3.455e-06, 34560, 68903, 135
0.00680793, 0.00493414, 0.00187192, 4.095e-06, 34560, 68906, 108
0.00479583, 0.00395038, 0.000843439, 1.681e-06, 34560, 68909, 81
0.00497726, 0.00406587, 0.000909861, 2.097e-06, 34560, 68888, 54
0.00690222, 0.00481635, 0.00208435, 6.001e-06, 34560, 68897, 162
0.00652524, 0.00504534, 0.00147796, 4.657e-06, 34560, 68903, 81
0.00426519, 0.00300783, 0.00125581, 4.608e-06, 34560, 68896, 189
0.00446982, 0.00341644, 0.00105195, 3.608e-06, 34560, 68879, 108
0.00652739, 0.00471305, 0.00181255, 6.229e-06, 34560, 68886, 108
0.00359431, 0.00270444, 0.000888842, 1.128e-06, 34560, 68890, 54
0.00766211, 0.00525947, 0.00240076, 1.43e-06, 34560, 68888, 27
0.00701279, 0.00490657, 0.00210447, 5.837e-06, 34560, 68890, 162
0.00431793, 0.00322224, 0.00109448, 1.533e-06, 34560, 68867, 81
0.00438701, 0.00336326, 0.0010227, 4.66e-06, 34560, 68866, 135
0.00538094, 0.00364681, 0.0017329, 5.236e-06, 34560, 68891, 162
0.007133, 0.00477704, 0.00235386, 1.1336e-05, 34560, 68882, 189
0.00448989, 0.00314275, 0.00134589, 2.53e-06, 34560, 68892, 81
0.00483354, 0.00371654, 0.00111477, 6.215e-06, 34560, 68881, 189
0.00448034, 0.00355124, 0.000927784, 2.478e-06, 34560, 68864, 108
0.00542819, 0.00385041, 0.00157592, 1.381e-06, 34560, 68912, 27
0.00606496, 0.00443642, 0.00162719, 3.097e-06, 34560, 68879, 108
0.0047762, 0.00372711, 0.00104779, 7.194e-06, 34560, 68887, 270
0.00448782, 0.00304123, 0.00144552, 6.869e-06, 34560, 68877, 135
0.00369988, 0.00274708, 0.000951626, 4.217e-06, 34560, 68898, 162
0.00684834, 0.00491673, 0.00193002, 6.798e-06, 34560, 68887, 135
0.00441925, 0.00347678, 0.00094122, 2.062e-06, 34560, 68890, 81
0.00647878, 0.00461073, 0.00186688, 6.659e-06, 34560, 68878, 162
0.00702776, 0.00513165, 0.0018948, 3.274e-06, 34560, 68889, 81
0.00394162, 0.00302105, 0.000919335, 2.844e-06, 34560, 68889, 135
0.00679896, 0.00482655, 0.00197098, 3.562e-06, 34560, 68889, 81
0.0067199, 0.00481564, 0.00190215, 3.24e-06, 34560, 68880, 81
0.00684115, 0.00490726, 0.00193198, 2.873e-06, 34560, 68874, 81
0.00488667, 0.00348903, 0.00139602, 1.14e-05, 34560, 68875, 297
0.00636272, 0.00475367, 0.00160725, 8.81e-07, 34560, 68884, 27
0.00490583, 0.00347971, 0.0014247, 2.723e-06, 34560, 68877, 108
0.00379945, 0.00295473, 0.000843157, 1.261e-06, 34560, 68886, 54
0.00577335, 0.00401153, 0.00176067, 4.498e-06, 34560, 68876, 135
0.00633492, 0.00481709, 0.00151589, 8.191e-06, 34560, 68881, 189
0.00719207, 0.00481653, 0.00237385, 3.312e-06, 34560, 68867, 81
0.00651927, 0.00498872, 0.00152897, 2.922e-06, 34560, 68862, 135
0.00408297, 0.00317356, 0.000907979, 2.687e-06, 34560, 68858, 108
0.00715929, 0.00484958, 0.00230739, 3.094e-06, 34560, 68861, 54
0.00388098, 0.00284145, 0.00103763, 5e-06, 34560, 68882, 216
0.0058407, 0.00453232, 0.00130712, 1.166e-06, 34560, 68893, 54
0.00671593, 0.00485991, 0.00185437, 3.367e-06, 34560, 68867, 81
0.00381646, 0.00293249, 0.000882399, 1.577e-06, 34560, 68877, 54
0.00469023, 0.00294803, 0.0017413, 4.44e-06, 34560, 68875, 108
0.00707248, 0.00478812, 0.00228278, 4.218e-06, 34560, 68864, 81
0.00377339, 0.00286677, 0.000905641, 0, 34560, 68872, 0
0.00507997, 0.00423603, 0.000842928, 2.45e-06, 34560, 68872, 135
0.00553561, 0.0044506, 0.00108331, 0, 34560, 68888, 0
0.00693506, 0.00497336, 0.00196016, 2.612e-06, 34560, 68892, 54
0.00646587, 0.00466548, 0.00179893, 3.595e-06, 34560, 68882, 81
0.00414705, 0.00321147, 0.000933051, 4.756e-06, 34560, 68882, 162
0.00479363, 0.00360207, 0.00118968, 4.144e-06, 34560, 68883, 108
0.00617322, 0.00438091, 0.00179085, 6.193e-06, 34560, 68884, 135
0.00662939, 0.00508038, 0.00154684, 2.6e-06, 34560, 68880, 54
0.00436039, 0.00347266, 0.000886357, 9.21e-07, 34560, 68883, 54
0.00654914, 0.00488553, 0.00166257, 6.337e-06, 34560, 68876, 216
0.00658948, 0.00478527, 0.00180229, 3.903e-06, 34560, 68877, 81
0.00635633, 0.00478266, 0.00157138, 1.61e-06, 34560, 68858, 27
0.00668278, 0.00490824, 0.00177185, 3.496e-06, 34560, 68874, 81
0.00489293, 0.00393673, 0.000954744, 7.06e-07, 34560, 68865, 27
0.00525045, 0.00325537, 0.00199315, 4.689e-06, 34560, 68892, 81
0.00421858, 0.00329028, 0.000927045, 2.01e-06, 34560, 68880, 81
0.00676274, 0.00482387, 0.00193761, 1.196e-06, 34560, 68891, 27
0.00435933, 0.00332494, 0.00103294, 2.268e-06, 34560, 68880, 81
0.00712544, 0.00489255, 0.00223145, 5.137e-06, 34560, 68890, 135
0.00487063, 0.00405599, 0.00081307, 6.97e-07, 34560, 68877, 27
0.0037664, 0.00296218, 0.000803122, 1.731e-06, 34560, 68896, 81
0.00720686, 0.00517161, 0.00203345, 1.583e-06, 34560, 68877, 27
0.00680759, 0.00487251, 0.00193374, 6.137e-06, 34560, 68905, 162
0.00368828, 0.00269048, 0.000997006, 5.226e-06, 34560, 68911, 189
0.00659238, 0.00470304, 0.00188675, 8.188e-06, 34560, 68898, 216
0.00474551, 0.00368632, 0.00105768, 5.55e-06, 34560, 68892, 189
0.00654406, 0.00472286, 0.00181895, 3.531e-06, 34560, 68892, 81
0.0072679, 0.00483646, 0.00243023, 2.678e-06, 34560, 68926, 54
0.00418588, 0.00314249, 0.00104209, 2.509e-06, 34560, 68876, 81
0.00689866, 0.00489233, 0.00200408, 3.594e-06, 34560, 68882, 108
0.00505599, 0.00405403, 0.00100029, 3.23e-06, 34560, 68911, 135
0.00389711, 0.00295279, 0.000943095, 3.266e-06, 34560, 68926, 135
0.00427358, 0.00330141, 0.000970508, 3.754e-06, 34560, 68906, 135
0.00454324, 0.00290879, 0.00163309, 4.751e-06, 34560, 68894, 162
0.00512305, 0.00397329, 0.00114854, 3.203e-06, 34560, 68900, 108
0.00453172, 0.00314767, 0.00138299, 2.985e-06, 34560, 68904, 108
0.00680481, 0.00476392, 0.00203951, 6.82e-06, 34560, 68887, 162
0.00379228, 0.00284501, 0.000946011, 2.758e-06, 34560, 68899, 108
0.0058355, 0.00437159, 0.00146239, 8.52e-07, 34560, 68921, 27
0.00420763, 0.00307199, 0.0011348, 5.689e-06, 34560, 68922, 108
0.00381032, 0.0029197, 0.000889642, 1.114e-06, 34560, 68903, 54
0.005049, 0.00350269, 0.00154482, 4.918e-06, 34560, 68904, 108
0.00398836, 0.0030838, 0.000903413, 1.913e-06, 34560, 68908, 81
0.00624297, 0.00475704, 0.00148469, 2.848e-06, 34560, 68918, 81
0.00670558, 0.00487601, 0.0018266, 5.118e-06, 34560, 68903, 135
0.0048796, 0.00398351, 0.000894163, 3.022e-06, 34560, 68893, 135
0.00496611, 0.00320192, 0.00176263, 6.374e-06, 34560, 68902, 162
0.00371813, 0.00270484, 0.00101161, 1.005e-06, 34560, 68896, 54
0.00367129, 0.00278212, 0.000888293, 2.592e-06, 34560, 68901, 108
0.00676565, 0.00470635, 0.00205745, 5.218e-06, 34560, 68900, 81
0.00447615, 0.00308946, 0.0013857, 2.869e-06, 34560, 68886, 81
0.00413281, 0.00321509, 0.000916545, 2.687e-06, 34560, 68902, 108
0.00686525, 0.00471668, 0.00214712, 5.038e-06, 34560, 68908, 108
0.0044138, 0.00337487, 0.00103763, 3.409e-06, 34560, 68895, 135
0.00716681, 0.00486522, 0.00229942, 8.033e-06, 34560, 68900, 162
0.00535169, 0.00434065, 0.00100971, 1.491e-06, 34560, 68896, 54
0.00351997, 0.00267805, 0.000840719, 1.482e-06, 34560, 68901, 54
0.00506446, 0.00326738, 0.00179595, 6.528e-06, 34560, 68919, 216
0.00411444, 0.00319669, 0.000916268, 2.213e-06, 34560, 68874, 81
0.0050491, 0.00412909, 0.000918938, 2.569e-06, 34560, 68900, 54
0.00612074, 0.00496213, 0.00115636, 2.353e-06, 34560, 68912, 108
0.00689984, 0.00494297, 0.00195559, 4.659e-06, 34560, 68895, 81
0.00428528, 0.00325645, 0.00102721, 3.323e-06, 34560, 68888, 162
0.00395216, 0.00303893, 0.000911895, 1.885e-06, 34560, 68924, 81
0.00461604, 0.00356778, 0.001047, 1.285e-06, 34560, 68907, 54
0.00691079, 0.00488672, 0.00202257, 5.906e-06, 34560, 68911, 189
0.00373215, 0.00282598, 0.000904847, 3.045e-06, 34560, 68884, 162
0.00408226, 0.0031717, 0.000909508, 1.337e-06, 34560, 68903, 54
0.00716596, 0.00479347, 0.00237037, 4.541e-06, 34560, 68904, 81
0.00684544, 0.00489844, 0.00194503, 2.489e-06, 34560, 68885, 81
0.0038544, 0.00287738, 0.000975577, 0, 34560, 68883, 0
0.00468501, 0.00371655, 0.000966845, 2.473e-06, 34560, 68889, 108
0.00516123, 0.00432695, 0.000833001, 4.086e-06, 34560, 68888, 189
0.00618015, 0.0048029, 0.00137543, 4.585e-06, 34560, 68878, 108
0.00466477, 0.00360157, 0.00106168, 1.399e-06, 34560, 68893, 54
0.00721948, 0.00500189, 0.0022159, 7.78e-06, 34560, 68896, 162
0.00594786, 0.00466857, 0.00127735, 3.812e-06, 34560, 68912, 162
0.00468295, 0.00333214, 0.00134924, 2.73e-06, 34560, 68886, 81
0.00392686, 0.00298729, 0.000938506, 1.066e-06, 34560, 68892, 27
0.0077139, 0.00666762, 0.00104487, 7.2e-06, 34560, 68889, 135
0.00494047, 0.0039503, 0.000988705, 3.239e-06, 34560, 68904, 135
0.00384978, 0.0029507, 0.000897884, 2.761e-06, 34560, 68881, 162
0.00694317, 0.00484193, 0.00209881, 3.374e-06, 34560, 68895, 81
0.00683622, 0.00500182, 0.00183279, 4.851e-06, 34560, 68890, 108
0.00728477, 0.00495657, 0.00232603, 5.388e-06, 34560, 68883, 108
0.00480276, 0.0034781, 0.00132346, 3.17e-06, 34560, 68896, 135
0.00402543, 0.00298996, 0.00103455, 3.821e-06, 34560, 68903, 108
0.00418201, 0.00328821, 0.000892466, 2.661e-06, 34560, 68884, 81
0.00493742, 0.00350714, 0.00142914, 1.404e-06, 34560, 68889, 81
0.00593941, 0.00472215, 0.00121134, 1.934e-06, 34560, 68878, 54
0.00352728, 0.00270429, 0.000821935, 3.294e-06, 34560, 68865, 108
0.00647947, 0.0049326, 0.00154557, 2.916e-06, 34560, 68870, 108
0.00426843, 0.0033162, 0.000949608, 5.128e-06, 34560, 68876, 243
0.00367955, 0.00289161, 0.000786621, 3.321e-06, 34560, 68884, 135
0.00455887, 0.003682, 0.000875555, 1.737e-06, 34560, 68868, 81
0.00387829, 0.00293917, 0.00093784, 2.028e-06, 34560, 68874, 54
0.00478357, 0.00394626, 0.000836415, 6.49e-07, 34560, 68880, 27
0.00399716, 0.00307426, 0.000921917, 1.14e-06, 34560, 68878, 54
0.00507409, 0.00396075, 0.00111176, 1.546e-06, 34560, 68874, 81
0.00423179, 0.00334233, 0.00088838, 3.511e-06, 34560, 68876, 162
0.00664163, 0.00479978, 0.00184073, 3.223e-06, 34560, 68864, 81
0.00557562, 0.00426707, 0.00130733, 2.083e-06, 34560, 68874, 54
0.0054824, 0.00443994, 0.00104066, 4.525e-06, 34560, 68843, 135
0.00473687, 0.00347898, 0.00125597, 1.017e-06, 34560, 68870, 27
0.00582853, 0.00476028, 0.00106689, 1.92e-06, 34560, 68861, 54
0.00380302, 0.00295422, 0.000844029, 3.661e-06, 34560, 68889, 189
0.00426201, 0.00331482, 0.000946108, 2.662e-06, 34560, 68858, 81
0.00366747, 0.00271142, 0.000954688, 1.971e-06, 34560, 68860, 81
0.00453256, 0.00365739, 0.000873187, 1.083e-06, 34560, 68856, 54
0.00483203, 0.00393566, 0.000894817, 2.368e-06, 34560, 68869, 135
0.0071168, 0.0048533, 0.00226201, 5.264e-06, 34560, 68869, 108
0.00607205, 0.00466835, 0.00140209, 2.402e-06, 34560, 68861, 81
0.00371436, 0.0028648, 0.000848453, 2.75e-06, 34560, 68841, 108
0.00627873, 0.00483365, 0.00144285, 4.458e-06, 34560, 68873, 162
0.00376982, 0.00277878, 0.00099007, 1.509e-06, 34560, 68850, 54
0.00474945, 0.00377072, 0.000976917, 1.101e-06, 34560, 68855, 27
0.00609465, 0.00476454, 0.00132807, 1.818e-06, 34560, 68863, 54
0.00426575, 0.0026808, 0.0015839, 1.053e-06, 34560, 68865, 27
0.00718077, 0.0055429, 0.00163476, 8.852e-06, 34560, 68867, 135
0.00434988, 0.00342742, 0.000921164, 1.862e-06, 34560, 68886, 81
0.00687498, 0.00474057, 0.00213322, 1.602e-06, 34560, 68875, 27
0.00679979, 0.00486776, 0.0019307, 3.963e-06, 34560, 68878, 81
0.00594457, 0.00452559, 0.00141739, 1.399e-06, 34560, 68890, 54
0.00671, 0.00467366, 0.00203457, 5.027e-06, 34560, 68878, 108
0.0043394, 0.00328914, 0.00104915, 1.85e-06, 34560, 68890, 81
0.00418186, 0.003101, 0.00107945, 1.106e-06, 34560, 68882, 27
0.00392228, 0.00283554, 0.00108538, 3.151e-06, 34560, 68892, 108
0.00527643, 0.00435, 0.000924772, 1.329e-06, 34560, 68870, 27
0.0040535, 0.00300127, 0.00105095, 2.596e-06, 34560, 68862, 108
0.00507278, 0.00362327, 0.00144784, 6.378e-06, 34560, 68867, 162
0.00454643, 0.00320339, 0.00134135, 5.188e-06, 34560, 68865, 216
0.00465044, 0.00323713, 0.00141228, 2.115e-06, 34560, 68864, 81
0.00484304, 0.00349115, 0.00134969, 2.238e-06, 34560, 68863, 81
0.00603353, 0.00447631, 0.00155531, 2.841e-06, 34560, 68861, 81
0.00556914, 0.0045352, 0.00103255, 2.894e-06, 34560, 68854, 81
0.00406376, 0.00317387, 0.000888838, 2.439e-06, 34560, 68863, 135
0.00444497, 0.00344117, 0.00100297, 1.95e-06, 34560, 68867, 81
0.00354492, 0.00270059, 0.000843198, 3.413e-06, 34560, 68867, 81
0.00508237, 0.00369767, 0.00138336, 2.261e-06, 34560, 68887, 54
0.0060916, 0.00473185, 0.0013582, 3.682e-06, 34560, 68870, 135
0.00388446, 0.00280456, 0.0010787, 9.59e-07, 34560, 68885, 27
0.00379002, 0.00284393, 0.000945248, 2.51e-06, 34560, 68867, 81
0.00688522, 0.00478146, 0.00210223, 3.313e-06, 34560, 68858, 54
0.00724644, 0.00511452, 0.00213004, 4.387e-06, 34560, 68865, 54
0.00390029, 0.00294458, 0.000954056, 3.152e-06, 34560, 68877, 135
0.00621806, 0.00492185, 0.00129507, 3.59e-06, 34560, 68851, 135
0.00687809, 0.00497229, 0.00190373, 5.888e-06, 34560, 68886, 162
0.00398956, 0.00308352, 0.000904904, 1.883e-06, 34560, 68873, 81
0.0045696, 0.00363284, 0.000935313, 1.941e-06, 34560, 68870, 81
0.00500085, 0.00400444, 0.000995052, 5.58e-07, 34560, 68858, 27
0.00470314, 0.00368083, 0.00102059, 2.239e-06, 34560, 68869, 81
0.00794328, 0.00553225, 0.00240907, 2.06e-06, 34560, 68849, 27
0.00669305, 0.00485294, 0.0018384, 2.308e-06, 34560, 68870, 54
0.00438514, 0.00336057, 0.00102169, 7.36e-07, 34560, 68858, 27
0.00434146, 0.0034074, 0.000932526, 2.318e-06, 34560, 68858, 81
0.00688372, 0.00491258, 0.00196916, 4.012e-06, 34560, 68854, 162
0.00422052, 0.00311682, 0.00110235, 1.764e-06, 34560, 68860, 54
0.00532611, 0.00357587, 0.001749, 4.16e-06, 34560, 68862, 162
0.00569185, 0.00471396, 0.000976442, 1.57e-06, 34560, 68864, 54
0.00392507, 0.00309756, 0.000826317, 6.79e-07, 34560, 68876, 27
0.00698522, 0.00492043, 0.00206348, 5.117e-06, 34560, 68870, 135
0.00464582, 0.00357078, 0.00107336, 5.025e-06, 34560, 68874, 108
0.00696528, 0.00474599, 0.00221755, 8.77e-06, 34560, 68877, 162
0.00384746, 0.00292481, 0.000921276, 7.14e-07, 34560, 68834, 27
0.00626934, 0.00470936, 0.00155849, 0, 34560, 68873, 0
0.00457731, 0.00347417, 0.00110181, 4.871e-06, 34560, 68856, 135
0.00652611, 0.0042324, 0.00229269, 1.069e-06, 34560, 68877, 27
0.00420615, 0.00325514, 0.000948406, 3.583e-06, 34560, 68905, 135
0.0039612, 0.00307706, 0.000882495, 2.858e-06, 34560, 68881, 108
0.00746924, 0.00462734, 0.00284006, 3.792e-06, 34560, 68880, 135
0.00403813, 0.00308423, 0.000952503, 5.47e-07, 34560, 68889, 27
0.00506858, 0.00415364, 0.000913594, 2.172e-06, 34560, 68888, 81
0.00429363, 0.00287222, 0.00141972, 3.626e-06, 34560, 68881, 162
0.00611826, 0.00468138, 0.0014348, 0, 34560, 68879, 0
0.00447612, 0.00323282, 0.00124217, 3.336e-06, 34560, 68880, 135
0.00625251, 0.00499388, 0.00125764, 9.841e-06, 34560, 68871, 270
0.00557571, 0.00471734, 0.000856857, 1.833e-06, 34560, 68866, 108
0.00394835, 0.00284315, 0.00110381, 5.132e-06, 34560, 68868, 189
0.00652703, 0.00469016, 0.00183561, 4.476e-06, 34560, 68846, 108
0.0054227, 0.00379539, 0.001626, 1.635e-06, 34560, 68877, 54
0.0041054, 0.00315287, 0.000951466, 4.068e-06, 34560, 68885, 135
0.00345941, 0.00260613, 0.000851906, 2.037e-06, 34560, 68856, 81
0.00406903, 0.0027727, 0.00129471, 7.24e-07, 34560, 68880, 27
0.003945, 0.00301139, 0.00093187, 3.983e-06, 34560, 68883, 108
0.00612395, 0.00401216, 0.00211021, 2.685e-06, 34560, 68869, 81
0.00427071, 0.00312642, 0.00114325, 6.037e-06, 34560, 68861, 189
0.00665469, 0.00477743, 0.00187579, 2.472e-06, 34560, 68862, 54
0.00509782, 0.0036578, 0.00143863, 2.787e-06, 34560, 68881, 135
0.00431661, 0.0033191, 0.000996424, 6.189e-06, 34560, 68872, 81
0.00483994, 0.00356396, 0.00127525, 3.327e-06, 34560, 68883, 108
0.00694527, 0.00500689, 0.00193656, 5.197e-06, 34560, 68870, 162
0.00690899, 0.00474389, 0.00216282, 2.64e-06, 34560, 68880, 27
0.00387015, 0.00297556, 0.000892646, 3.169e-06, 34560, 68880, 81
0.0062353, 0.00491568, 0.00131829, 3.843e-06, 34560, 68882, 108
0.0049899, 0.00343389, 0.00155476, 3.507e-06, 34560, 68825, 162
0.0039576, 0.00283093, 0.00112523, 1.939e-06, 34560, 68827, 54
0.0067265, 0.00358685, 0.00313781, 5.065e-06, 34560, 68823, 162
0.00440082, 0.00340686, 0.000992162, 1.68e-06, 34560, 68847, 81
0.00481928, 0.00371543, 0.0011029, 4.203e-06, 34560, 68833, 162
0.00390023, 0.00294139, 0.000957651, 4.405e-06, 34560, 68831, 162
0.00412877, 0.00321008, 0.00091741, 2.243e-06, 34560, 68843, 81
0.00502533, 0.00344193, 0.00158161, 5.182e-06, 34560, 68822, 162
0.00453834, 0.00359802, 0.000938975, 2.231e-06, 34560, 68840, 81
0.00417083, 0.00312828, 0.00104115, 1.409e-06, 34560, 68835, 27
0.00364162, 0.00275897, 0.000881699, 2.171e-06, 34560, 68825, 108
0.00366635, 0.00277505, 0.000889933, 9.61e-07, 34560, 68851, 54
0.00680038, 0.00481603, 0.00198279, 4.862e-06, 34560, 68828, 135
0.00400467, 0.00318446, 0.000818772, 1.705e-06, 34560, 68821, 81
0.00405821, 0.00307023, 0.000986932, 5.006e-06, 34560, 68836, 216
0.00466239, 0.00350287, 0.00115781, 2.502e-06, 34560, 68807, 135
0.00562573, 0.00454424, 0.00107988, 1.887e-06, 34560, 68816, 54
0.00490519, 0.0040422, 0.0008613, 2.317e-06, 34560, 68833, 108
0.00693817, 0.00510954, 0.00182713, 7.278e-06, 34560, 68821, 189
0.00394409, 0.00309915, 0.000843832, 1.184e-06, 34560, 68815, 54
0.00394096, 0.00290349, 0.0010358, 0, 34560, 68835, 0
0.00412026, 0.00305757, 0.00106156, 2.077e-06, 34560, 68839, 54
0.00648583, 0.00465119, 0.00183298, 3.614e-06, 34560, 68816, 81
0.00571906, 0.00454475, 0.00117285, 6.95e-06, 34560, 68827, 162
0.00584353, 0.00458364, 0.0012582, 2.391e-06, 34560, 68847, 81
0.00584355, 0.00455393, 0.00128828, 4.361e-06, 34560, 68832, 162
0.00447395, 0.00349366, 0.000978628, 5.85e-06, 34560, 68836, 189
0.00675492, 0.00490783, 0.00184537, 3.379e-06, 34560, 68828, 81
0.00773613, 0.00565385, 0.0020786, 6.697e-06, 34560, 68827, 162
0.00375575, 0.00287369, 0.000879767, 3.407e-06, 34560, 68813, 189
0.00688434, 0.00490554, 0.00197717, 5.87e-06, 34560, 68829, 135
0.00655481, 0.00483721, 0.00171589, 2.582e-06, 34560, 68854, 54
0.00510403, 0.00395194, 0.00114944, 8.51e-07, 34560, 68844, 27
0.00462521, 0.00297105, 0.00165322, 2.705e-06, 34560, 68839, 108
0.00414517, 0.00318528, 0.000958582, 4.101e-06, 34560, 68824, 162
0.00664286, 0.00479393, 0.00184772, 5.267e-06, 34560, 68842, 81
0.00437512, 0.00304265, 0.00133107, 1.959e-06, 34560, 68849, 81
0.00440039, 0.00277652, 0.00162279, 4.151e-06, 34560, 68850, 162
0.00727532, 0.00536818, 0.00190524, 7.38e-06, 34560, 68837, 135
0.00496795, 0.00405897, 0.000907213, 2.614e-06, 34560, 68835, 135
0.00433699, 0.00313358, 0.00120223, 5.552e-06, 34560, 68841, 54
0.00694203, 0.00474308, 0.00219694, 6.199e-06, 34560, 68830, 135
0.00363945, 0.00277332, 0.000865222, 3.703e-06, 34560, 68824, 162
0.00704395, 0.00563231, 0.00141038, 1.743e-06, 34560, 68858, 54
0.00473042, 0.00380724, 0.000921408, 4.32e-06, 34560, 68855, 243
0.00653695, 0.00508327, 0.00145221, 1.699e-06, 34560, 68837, 54
0.00365519, 0.00274715, 0.000907089, 1.528e-06, 34560, 68842, 27
0.00679825, 0.00479334, 0.00200325, 8.028e-06, 34560, 68843, 162
0.00689185, 0.0048186, 0.00207176, 6.011e-06, 34560, 68845, 108
0.0041322, 0.00297023, 0.0011605, 2.027e-06, 34560, 68867, 54
0.00503276, 0.00418435, 0.000846964, 3.104e-06, 34560, 68850, 135
0.00445566, 0.00348477, 0.000970178, 2.483e-06, 34560, 68857, 108
0.00373264, 0.00279306, 0.000938546, 2.742e-06, 34560, 68845, 108
0.00685561, 0.00485181, 0.00200232, 3.856e-06, 34560, 68845, 81
0.0070148, 0.0050318, 0.00198121, 5.542e-06, 34560, 68825, 135
0.00703528, 0.00494472, 0.00208839, 5.039e-06, 34560, 68855, 108
0.0043307, 0.00344045, 0.00088862, 3.172e-06, 34560, 68872, 135
0.00527281, 0.00439335, 0.000878208, 2.378e-06, 34560, 68829, 108
0.00399535, 0.00305263, 0.000941087, 4.539e-06, 34560, 68845, 189
0.00383077, 0.00294499, 0.000884415, 1.726e-06, 34560, 68869, 81
0.00514813, 0.00391536, 0.00123084, 3.062e-06, 34560, 68852, 54
0.0039726, 0.00299832, 0.000973066, 1.999e-06, 34560, 68853, 81
0.00514709, 0.00377198, 0.00137435, 2.307e-06, 34560, 68839, 81
0.00422752, 0.00336501, 0.000861194, 4.103e-06, 34560, 68862, 189
0.00454603, 0.00296733, 0.00157775, 3.031e-06, 34560, 68853, 81
0.00656328, 0.00477734, 0.00178454, 6.041e-06, 34560, 68872, 162
0.00567045, 0.00433993, 0.00132866, 9.56e-07, 34560, 68855, 27
0.00402109, 0.00292419, 0.00109567, 3.938e-06, 34560, 68870, 135
0.00461502, 0.00367288, 0.000940669, 4.012e-06, 34560, 68845, 162
0.00448887, 0.00364965, 0.000838182, 3.196e-06, 34560, 68871, 243
0.00353571, 0.00268095, 0.000853814, 2.96e-06, 34560, 68883, 162
0.00359915, 0.0027401, 0.000858116, 1.335e-06, 34560, 68860, 54
0.00365654, 0.00280756, 0.000848165, 3.98e-06, 34560, 68875, 162
0.00592278, 0.00462316, 0.00129848, 2.476e-06, 34560, 68872, 54
0.0044519, 0.00356686, 0.000882784, 3.768e-06, 34560, 68869, 162
0.00345593, 0.00265298, 0.000802255, 5.076e-06, 34560, 68875, 243
0.00441199, 0.00269666, 0.0017136, 3.65e-06, 34560, 68861, 108
0.00585487, 0.00460257, 0.00125142, 5.221e-06, 34560, 68887, 135
0.00370798, 0.0028875, 0.000819625, 1.95e-06, 34560, 68891, 81
0.00366461, 0.00279576, 0.000868079, 3.274e-06, 34560, 68868, 162
0.00427411, 0.0034723, 0.000800897, 3.72e-06, 34560, 68871, 189
0.00621965, 0.00457557, 0.00164294, 4.107e-06, 34560, 68876, 135
0.0038978, 0.00290182, 0.000994812, 1.332e-06, 34560, 68874, 54
0.00360561, 0.00274915, 0.000855547, 3.988e-06, 34560, 68880, 189
0.00367737, 0.00279659, 0.000879976, 2.772e-06, 34560, 68899, 108
0.00358633, 0.00273425, 0.00085095, 5.199e-06, 34560, 68894, 324
0.00368612, 0.00279816, 0.000887315, 3.51e-06, 34560, 68873, 162
0.00367199, 0.00281576, 0.000855513, 3.65e-06, 34560, 68884, 189
0.00631977, 0.00489771, 0.00142086, 5.798e-06, 34560, 68896, 189
0.00361706, 0.00276969, 0.000846364, 2.365e-06, 34560, 68916, 81
0.00596608, 0.00460873, 0.00135601, 7.469e-06, 34560, 68877, 216
0.00370451, 0.00285433, 0.000849294, 1.893e-06, 34560, 68871, 81
0.00425488, 0.00343393, 0.000819617, 2.287e-06, 34560, 68886, 108
0.003558, 0.00270746, 0.000849664, 9.95e-07, 34560, 68867, 54
0.00645418, 0.00458914, 0.00186375, 2.314e-06, 34560, 68888, 54
0.00378935, 0.00290388, 0.000884304, 3.906e-06, 34560, 68888, 189
0.00374622, 0.00285242, 0.000892936, 2.776e-06, 34560, 68856, 81
0.00364386, 0.0028135, 0.000829655, 2.635e-06, 34560, 68862, 108
0.00354517, 0.00268146, 0.000862942, 5.97e-07, 34560, 68874, 27
0.00336466, 0.00256776, 0.000796118, 1.938e-06, 34560, 68866, 135
0.00360124, 0.00266567, 0.000934853, 1.73e-06, 34560, 68865, 54
0.00740591, 0.00544122, 0.00196303, 2.376e-06, 34560, 68881, 54
0.0044558, 0.0035695, 0.00088503, 2.842e-06, 34560, 68862, 135
0.00441367, 0.00358373, 0.000828998, 3.716e-06, 34560, 68864, 162
0.00354677, 0.00272526, 0.000820489, 3.589e-06, 34560, 68842, 162
0.00376823, 0.00280166, 0.00096521, 1.691e-06, 34560, 68836, 81
0.00656852, 0.00482363, 0.0017434, 3.226e-06, 34560, 68857, 81
0.00388925, 0.00288721, 0.00100053, 2.167e-06, 34560, 68866, 81
0.00563906, 0.00460862, 0.00102924, 0.000118623, 34560, 68848, 216
0.00651265, 0.00476254, 0.00174851, 5.377e-06, 34560, 68843, 162
0.00353693, 0.00269651, 0.000838648, 8.71e-07, 34560, 68843, 27
0.00357773, 0.00270644, 0.000870402, 3.795e-06, 34560, 68855, 135
0.00348272, 0.002619, 0.000862846, 1.45e-06, 34560, 68870, 54
