Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00235244, 0.0018693, 0.000482534, 1.596e-06, 34560, 55895, 108
0.00230823, 0.00185408, 0.000453626, 3.52e-07, 34560, 55887, 27
0.0023683, 0.00186969, 0.000497926, 1.586e-06, 34560, 55893, 54
0.00233949, 0.00187034, 0.000468606, 1.793e-06, 34560, 55902, 108
0.00230995, 0.00184618, 0.000463416, 2.088e-06, 34560, 55900, 108
0.00244032, 0.00198943, 0.000450562, 7.16e-07, 34560, 55885, 54
0.00234629, 0.0018668, 0.000478972, 2.251e-06, 34560, 55900, 81
0.00227427, 0.00184815, 0.000425336, 1.029e-06, 34560, 55904, 54
0.00226688, 0.00183563, 0.000430764, 1.979e-06, 34560, 55886, 135
0.0022923, 0.00185737, 0.000434697, 2.35e-06, 34560, 55922, 108
0.00234005, 0.00189899, 0.000440726, 1.205e-06, 34560, 55906, 81
0.00228386, 0.00185045, 0.000432653, 0, 34560, 55916, 0
0.00241207, 0.00186287, 0.000548548, 0, 34560, 55892, 0
0.0023145, 0.00186152, 0.000452541, 1.257e-06, 34560, 55913, 54
0.00232051, 0.00184079, 0.000479254, 2.192e-06, 34560, 55904, 54
0.00263126, 0.00217573, 0.000454957, 1.058e-06, 34560, 55904, 81
0.00227127, 0.00184534, 0.000425509, 5.06e-07, 34560, 55913, 27
0.00232839, 0.00187127, 0.000456439, 5.08e-07, 34560, 55895, 27
0.002401, 0.0018694, 0.000530639, 2.297e-06, 34560, 55928, 108
0.00358682, 0.00304289, 0.000542445, 6.49e-07, 34560, 55911, 27
0.00234027, 0.0018543, 0.000485302, 9.74e-07, 34560, 55884, 54
0.0025104, 0.00199, 0.000519818, 2.761e-06, 34560, 55873, 135
0.00228039, 0.00185512, 0.000424899, 0, 34560, 55911, 0
0.00233133, 0.00183942, 0.000491135, 0, 34560, 55888, 0
0.00256418, 0.00202444, 0.000538727, 2.049e-06, 34560, 55894, 81
0.00238753, 0.00185048, 0.000536528, 1.225e-06, 34560, 55906, 54
0.00234551, 0.00187026, 0.000474917, 1.07e-06, 34560, 55908, 54
0.0023321, 0.00186043, 0.00047139, 2.523e-06, 34560, 55884, 81
0.00228881, 0.00184245, 0.000445873, 2.021e-06, 34560, 55884, 81
0.00229292, 0.00183758, 0.000455123, 4.69e-07, 34560, 55918, 27
0.00234905, 0.00186605, 0.000482238, 1.426e-06, 34560, 55893, 54
0.00227545, 0.00184301, 0.00043208, 1.106e-06, 34560, 55924, 54
0.00244114, 0.00198336, 0.000457324, 2.406e-06, 34560, 55888, 108
0.00242515, 0.00186105, 0.000563521, 3.508e-06, 34560, 55894, 108
0.00227706, 0.00185089, 0.000425528, 1.637e-06, 34560, 55879, 81
0.00231764, 0.00187857, 0.000438574, 0, 34560, 55895, 0
0.00232158, 0.00184702, 0.000474111, 2.082e-06, 34560, 55894, 81
0.00230119, 0.00185896, 0.000441692, 1.112e-06, 34560, 55912, 54
0.00483039, 0.00373922, 0.00109043, 1.065e-06, 34560, 55886, 27
0.00231437, 0.00185969, 0.00045417, 2.548e-06, 34560, 55897, 135
0.0023614, 0.00187044, 0.000490585, 0, 34560, 55901, 0
0.00233252, 0.00186817, 0.000463918, 1.397e-06, 34560, 55907, 27
0.00234606, 0.00185426, 0.000491215, 2.19e-06, 34560, 55899, 81
0.00230101, 0.00185794, 0.000442627, 9.9e-07, 34560, 55898, 54
0.00235913, 0.00186583, 0.000492731, 1.788e-06, 34560, 55908, 81
0.00230109, 0.00185526, 0.000445321, 1.599e-06, 34560, 55884, 108
0.00233089, 0.00186137, 0.000468711, 8.82e-07, 34560, 55915, 54
0.00228715, 0.00185316, 0.000433608, 6.72e-07, 34560, 55908, 27
0.00367613, 0.00298785, 0.000687472, 3.097e-06, 34560, 55903, 108
0.00236915, 0.00186428, 0.000504222, 2.428e-06, 34560, 55898, 108
0.00242244, 0.00187751, 0.000544158, 1.603e-06, 34560, 55910, 27
0.00236334, 0.00187199, 0.000490784, 4.105e-06, 34560, 55891, 162
0.00230214, 0.00185213, 0.000449489, 6.99e-07, 34560, 55910, 27
0.00232502, 0.00186366, 0.000460699, 1.725e-06, 34560, 55887, 81
0.00230409, 0.0018696, 0.000434103, 1.409e-06, 34560, 55918, 54
0.00247718, 0.00187257, 0.000604216, 9.95e-07, 34560, 55883, 27
0.00241948, 0.00186562, 0.000552897, 1.623e-06, 34560, 55908, 54
0.00436525, 0.00320138, 0.00116264, 7.752e-06, 34560, 55887, 27
0.00232844, 0.00186893, 0.000458778, 6.02e-07, 34560, 55882, 27
0.00229919, 0.00185771, 0.000441049, 5.51e-07, 34560, 55883, 27
0.00251751, 0.00187218, 0.000644152, 2.424e-06, 34560, 55902, 54
0.00246788, 0.001978, 0.000489036, 1.552e-06, 34560, 55883, 81
0.0022782, 0.0018514, 0.000426415, 1.466e-06, 34560, 55908, 81
0.00235946, 0.00185943, 0.000498865, 1.021e-06, 34560, 55900, 27
0.00228564, 0.00185742, 0.000427723, 0, 34560, 55901, 0
0.00231664, 0.00187852, 0.000437698, 1.856e-06, 34560, 55921, 108
0.0041118, 0.00316286, 0.000948323, 2.664e-06, 34560, 55905, 54
0.00232904, 0.00185197, 0.000476624, 1.153e-06, 34560, 55892, 54
0.00244131, 0.00200222, 0.000438558, 4.58e-07, 34560, 55898, 27
0.00227046, 0.00185618, 0.000413288, 5.53e-07, 34560, 55895, 27
0.00227853, 0.00183707, 0.000441224, 1.368e-06, 34560, 55902, 81
0.00233787, 0.00186847, 0.00046879, 4.4e-07, 34560, 55913, 27
0.00342996, 0.00289157, 0.000537141, 1.57e-06, 34560, 55894, 27
0.00235244, 0.00187997, 0.000471849, 1.46e-06, 34560, 55890, 81
0.00436479, 0.00322878, 0.00113513, 2.923e-06, 34560, 55889, 108
0.0022595, 0.00185001, 0.000408891, 1.152e-06, 34560, 55901, 81
0.00230223, 0.00185489, 0.000446757, 1.128e-06, 34560, 55886, 54
0.00357015, 0.00308284, 0.000486704, 1.817e-06, 34560, 55912, 54
0.00228339, 0.00186023, 0.000422627, 6.15e-07, 34560, 55915, 27
0.00234141, 0.0018684, 0.000472627, 1.37e-06, 34560, 55910, 81
0.00227951, 0.00185247, 0.000426634, 2.02e-06, 34560, 55897, 108
0.00236736, 0.00185622, 0.000510552, 9.75e-07, 34560, 55876, 54
0.00230217, 0.0018716, 0.000429963, 1.358e-06, 34560, 55908, 54
0.00230136, 0.00186064, 0.000440025, 0, 34560, 55897, 0
0.00229941, 0.00186774, 0.00043094, 8.54e-07, 34560, 55902, 54
0.00238401, 0.00186362, 0.000519876, 1.692e-06, 34560, 55895, 81
0.00404661, 0.00332586, 0.000719961, 9.21e-07, 34560, 55912, 27
0.00236479, 0.0018671, 0.000497359, 5.35e-07, 34560, 55898, 27
0.00227096, 0.00185358, 0.00041687, 1.564e-06, 34560, 55889, 108
0.0035805, 0.00310012, 0.000479674, 4.48e-07, 34560, 55918, 27
0.00235963, 0.00185529, 0.000503364, 2.032e-06, 34560, 55899, 81
0.00243314, 0.00186773, 0.000564467, 1.453e-06, 34560, 55893, 54
0.00338223, 0.00270986, 0.000671428, 1.248e-06, 34560, 55890, 54
0.00237849, 0.00187337, 0.000504661, 1.133e-06, 34560, 55888, 54
0.00232197, 0.00184306, 0.000478467, 2.073e-06, 34560, 55901, 81
0.00235378, 0.00184997, 0.000503409, 0, 34560, 55902, 0
0.00387844, 0.00319735, 0.000680564, 1.061e-06, 34560, 55891, 54
0.00242526, 0.00191553, 0.000509092, 1.981e-06, 34560, 55889, 108
0.00234816, 0.00185627, 0.000491345, 9.61e-07, 34560, 55884, 54
0.00230319, 0.00186009, 0.000442568, 0, 34560, 55896, 0
0.00225064, 0.00183689, 0.000413305, 6.65e-07, 34560, 55909, 27
0.00229113, 0.0018637, 0.000426844, 9.58e-07, 34560, 55914, 54
0.00227862, 0.00183842, 0.000439819, 0, 34560, 55882, 0
0.0023073, 0.00185458, 0.000452243, 2.024e-06, 34560, 55911, 81
0.00234552, 0.00186538, 0.000479259, 1.543e-06, 34560, 55895, 54
0.00229805, 0.00185514, 0.000442468, 1.28e-06, 34560, 55905, 54
0.00451922, 0.00344041, 0.00107774, 0, 34560, 55889, 0
0.00236976, 0.00191277, 0.000455064, 1.472e-06, 34560, 55900, 81
0.00227444, 0.00186223, 0.000411724, 9.24e-07, 34560, 55917, 54
0.00225968, 0.0018415, 0.000417748, 1.982e-06, 34560, 55902, 108
0.00504427, 0.00388326, 0.00116039, 4.526e-06, 34560, 55904, 108
0.00348582, 0.00299451, 0.00049046, 0, 34560, 55898, 0
0.00227441, 0.0018438, 0.000430031, 1.299e-06, 34560, 55906, 81
0.00233048, 0.00185377, 0.000476269, 1.481e-06, 34560, 55895, 81
0.00229799, 0.00185572, 0.000441756, 1.311e-06, 34560, 55897, 81
0.00230018, 0.00186085, 0.000438739, 1.639e-06, 34560, 55889, 54
0.0022824, 0.0018667, 0.000415247, 4.62e-07, 34560, 55919, 27
0.00228678, 0.00185658, 0.000429891, 9.42e-07, 34560, 55899, 54
0.00238421, 0.00185973, 0.000523656, 4.103e-06, 34560, 55882, 81
0.00363053, 0.00313329, 0.000496536, 1e-06, 34560, 55900, 54
0.00229541, 0.00185739, 0.000437611, 1.764e-06, 34560, 55912, 54
0.00231641, 0.00187667, 0.000439397, 1.383e-06, 34560, 55909, 81
0.00296349, 0.00253665, 0.000426264, 0, 34560, 55896, 0
0.00228342, 0.00186155, 0.000421445, 1.672e-06, 34560, 55884, 81
0.00237246, 0.00189218, 0.000479571, 0, 34560, 55872, 0
0.00312745, 0.00266619, 0.000460773, 4.58e-07, 34560, 55893, 27
0.0023652, 0.00187487, 0.000489433, 3.71e-07, 34560, 55895, 27
0.00236236, 0.00185764, 0.000504024, 6.03e-07, 34560, 55876, 27
0.00305343, 0.00253294, 0.000519787, 1.393e-06, 34560, 55896, 81
0.00244614, 0.00185982, 0.000585655, 1.124e-06, 34560, 55901, 54
0.00234278, 0.00186126, 0.000481041, 2.818e-06, 34560, 55895, 108
0.00276161, 0.00221786, 0.00054323, 3.374e-06, 34560, 55886, 108
0.00236946, 0.00188991, 0.000478848, 5.03e-07, 34560, 55906, 27
0.00232597, 0.0018526, 0.000472912, 1.841e-06, 34560, 55898, 81
0.00230879, 0.00188065, 0.000427445, 0, 34560, 55886, 0
0.00234102, 0.00186596, 0.000474494, 2.413e-06, 34560, 55899, 54
0.00233057, 0.00186691, 0.000462992, 1.878e-06, 34560, 55894, 81
0.00227552, 0.00185912, 0.000416012, 9.22e-07, 34560, 55895, 54
0.00228126, 0.00185076, 0.000429469, 2.333e-06, 34560, 55932, 81
0.00231113, 0.00185588, 0.000454905, 2.314e-06, 34560, 55912, 108
0.00325336, 0.00278174, 0.000471045, 1.684e-06, 34560, 55903, 81
0.00233469, 0.0018605, 0.000473727, 1.796e-06, 34560, 55889, 81
0.0023086, 0.00187581, 0.000432371, 5.26e-07, 34560, 55896, 27
0.00247326, 0.00186088, 0.000611828, 1.537e-06, 34560, 55889, 54
0.00419958, 0.00317723, 0.00102173, 3.697e-06, 34560, 55901, 135
0.00231121, 0.0018627, 0.000448044, 2.042e-06, 34560, 55904, 54
0.00234895, 0.00187415, 0.000474217, 2.213e-06, 34560, 55913, 108
0.00318289, 0.00269012, 0.000492247, 2.419e-06, 34560, 55890, 108
0.00346798, 0.00296872, 0.000498735, 6.41e-07, 34560, 55895, 27
0.00232123, 0.00185188, 0.000468888, 1.521e-06, 34560, 55906, 81
0.00226418, 0.0018493, 0.000414508, 5.02e-07, 34560, 55896, 27
0.00232291, 0.0018476, 0.000474955, 5.79e-07, 34560, 55919, 27
0.00226779, 0.00184959, 0.000417909, 1.886e-06, 34560, 55912, 54
0.00236067, 0.00186085, 0.000499409, 2.324e-06, 34560, 55899, 108
0.00232546, 0.00185819, 0.000466718, 1.917e-06, 34560, 55903, 81
0.00255979, 0.00208565, 0.00047336, 3e-07, 34560, 55917, 27
0.00230102, 0.00186391, 0.000436212, 6.67e-07, 34560, 55898, 27
0.00231083, 0.00188292, 0.000427524, 1.097e-06, 34560, 55898, 54
0.00283745, 0.00229059, 0.000546366, 4.061e-06, 34560, 55893, 135
0.00232977, 0.00185234, 0.000476643, 2.2e-06, 34560, 55906, 135
0.0038566, 0.00322853, 0.000627494, 9.34e-07, 34560, 55899, 27
0.0023523, 0.0018639, 0.000488114, 2.287e-06, 34560, 55902, 108
0.00229149, 0.00186415, 0.00042711, 1.25e-06, 34560, 55909, 54
0.00234142, 0.00187236, 0.000468474, 1.844e-06, 34560, 55892, 81
0.00423523, 0.00357127, 0.000663156, 2.488e-06, 34560, 55873, 81
0.00245124, 0.0018763, 0.000574298, 2.163e-06, 34560, 55887, 108
0.00234938, 0.00186139, 0.000487595, 2.459e-06, 34560, 55888, 81
0.0030333, 0.00254115, 0.00049166, 1.963e-06, 34560, 55900, 81
0.00237446, 0.0018757, 0.00049854, 1.036e-06, 34560, 55897, 54
0.00236876, 0.00186862, 0.000499869, 9.93e-07, 34560, 55903, 54
0.00229885, 0.00186076, 0.000437559, 6.89e-07, 34560, 55897, 27
0.0022967, 0.00184842, 0.000447852, 1.505e-06, 34560, 55912, 54
0.0041912, 0.00318746, 0.00100295, 1.258e-06, 34560, 55896, 27
0.00237049, 0.00191707, 0.00045261, 3.584e-06, 34560, 55925, 135
0.00226293, 0.00185279, 0.00040972, 1.171e-06, 34560, 55897, 81
0.00238176, 0.00184708, 0.000534218, 1.146e-06, 34560, 55907, 54
0.00239364, 0.0018637, 0.00052933, 8.43e-07, 34560, 55911, 27
0.00235343, 0.00187075, 0.000482016, 1.755e-06, 34560, 55889, 81
0.00234068, 0.00187015, 0.000470207, 1.291e-06, 34560, 55902, 54
0.00231884, 0.00187462, 0.000443735, 0, 34560, 55909, 0
0.00227854, 0.00184936, 0.000428771, 1.302e-06, 34560, 55880, 81
0.00230009, 0.00186363, 0.000436032, 5.93e-07, 34560, 55900, 27
0.00230192, 0.00184637, 0.000455288, 0, 34560, 55893, 0
0.00226465, 0.00184387, 0.000420473, 1.25e-06, 34560, 55911, 54
0.00228706, 0.00186516, 0.000421605, 1.982e-06, 34560, 55919, 135
0.00223731, 0.00184503, 0.00039202, 0, 34560, 55900, 0
0.00228299, 0.00184783, 0.000434798, 5.63e-07, 34560, 55918, 27
0.00234102, 0.00185883, 0.000481507, 1.246e-06, 34560, 55878, 81
0.0041597, 0.00310866, 0.00104992, 1.556e-06, 34560, 55912, 27
0.00484175, 0.00359504, 0.00124581, 1.354e-06, 34560, 55894, 27
0.00232783, 0.00186408, 0.000462841, 1.28e-06, 34560, 55891, 54
0.00226089, 0.00184691, 0.000413458, 0, 34560, 55902, 0
0.00237679, 0.00196851, 0.000407874, 0, 34560, 55925, 0
0.0035473, 0.00310965, 0.000437175, 1.561e-06, 34560, 55925, 54
0.00234376, 0.00186862, 0.000474557, 6.74e-07, 34560, 55918, 27
0.0023328, 0.0018573, 0.000474612, 8.37e-07, 34560, 55921, 27
0.0023066, 0.00185648, 0.000449803, 7.63e-07, 34560, 55876, 27
0.00415239, 0.00317449, 0.000977181, 8.49e-07, 34560, 55902, 27
0.00227616, 0.00183942, 0.000436392, 6.13e-07, 34560, 55903, 54
0.0042216, 0.00316561, 0.00105532, 2.864e-06, 34560, 55893, 81
0.00245811, 0.00188514, 0.000572132, 7.79e-07, 34560, 55889, 27
0.00234148, 0.00185218, 0.000488779, 2.416e-06, 34560, 55877, 81
0.00236498, 0.00185349, 0.000510762, 2.4e-06, 34560, 55897, 54
0.00235697, 0.00185591, 0.000500301, 2.783e-06, 34560, 55905, 135
0.00236711, 0.00185914, 0.000506558, 5.95e-07, 34560, 55900, 27
0.00444862, 0.0034028, 0.00104506, 7.97e-07, 34560, 55898, 27
0.00230789, 0.00186324, 0.000444122, 1.809e-06, 34560, 55918, 108
0.00237941, 0.00187874, 0.000499955, 2.513e-06, 34560, 55911, 135
0.00226852, 0.00184281, 0.000425146, 9.35e-07, 34560, 55904, 54
0.00235055, 0.00186251, 0.000487447, 1.184e-06, 34560, 55889, 81
0.00235229, 0.00185399, 0.00049713, 1.133e-06, 34560, 55905, 27
0.00246295, 0.00196782, 0.000494584, 6.23e-07, 34560, 55903, 27
0.00243822, 0.00190364, 0.000532837, 1.08e-06, 34560, 55898, 54
0.00238225, 0.00187933, 0.000502324, 1.361e-06, 34560, 55903, 81
0.00229333, 0.00185052, 0.000442405, 9.46e-07, 34560, 55915, 54
0.0023274, 0.00187221, 0.000454878, 1.795e-06, 34560, 55897, 135
0.0023311, 0.00185862, 0.000472192, 8.91e-07, 34560, 55913, 54
0.00232157, 0.00185481, 0.000466167, 1.097e-06, 34560, 55896, 81
0.00236095, 0.00188189, 0.000478372, 1.513e-06, 34560, 55894, 81
0.00229058, 0.00185347, 0.000436638, 1.264e-06, 34560, 55893, 54
0.00232108, 0.0018695, 0.000451337, 3.94e-07, 34560, 55900, 27
0.00229106, 0.00183821, 0.000452598, 2.221e-06, 34560, 55910, 81
0.00231069, 0.00185432, 0.0004561, 2.446e-06, 34560, 55890, 135
0.00251438, 0.00185632, 0.000657492, 2.445e-06, 34560, 55906, 54
0.00238689, 0.00188919, 0.000495923, 1.13e-06, 34560, 55912, 54
0.00230326, 0.00185354, 0.000449358, 1.645e-06, 34560, 55901, 108
0.00232641, 0.00186199, 0.000464017, 8.71e-07, 34560, 55921, 54
0.00232599, 0.0018499, 0.000475851, 1.504e-06, 34560, 55914, 27
0.00304721, 0.00256126, 0.000485555, 5.26e-07, 34560, 55893, 27
0.00331812, 0.0028013, 0.000516091, 1.097e-06, 34560, 55915, 54
0.00230125, 0.00184273, 0.000457964, 4.39e-07, 34560, 55895, 27
0.00233486, 0.0018639, 0.000470321, 1.15e-06, 34560, 55907, 54
0.00232424, 0.00184976, 0.000474038, 0, 34560, 55881, 0
0.00227813, 0.00184035, 0.000437267, 1.106e-06, 34560, 55893, 54
0.00231669, 0.00187743, 0.000438621, 1.681e-06, 34560, 55896, 81
0.00233838, 0.00184568, 0.000492285, 1.133e-06, 34560, 55893, 54
0.00241179, 0.00189392, 0.000517347, 1.423e-06, 34560, 55903, 81
0.00229436, 0.0018641, 0.000429614, 9.78e-07, 34560, 55903, 54
0.00237004, 0.00187404, 0.000495722, 1.388e-06, 34560, 55899, 81
0.00237352, 0.00187303, 0.000499869, 0, 34560, 55892, 0
0.00239441, 0.00185846, 0.000535474, 1.603e-06, 34560, 55924, 54
0.00238814, 0.00186356, 0.000523832, 1.04e-06, 34560, 55899, 54
0.00238236, 0.00185451, 0.000527486, 2.366e-06, 34560, 55901, 108
0.00228624, 0.00184603, 0.000439661, 4.01e-07, 34560, 55889, 27
0.00236277, 0.00187599, 0.000486452, 2.401e-06, 34560, 55905, 81
0.00410601, 0.00315051, 0.000954868, 1.636e-06, 34560, 55911, 54
0.00235486, 0.00184896, 0.000505108, 7.9e-07, 34560, 55899, 54
0.002318, 0.00185478, 0.000462597, 2.011e-06, 34560, 55901, 54
0.00240386, 0.00195492, 0.000448451, 0, 34560, 55898, 0
0.00239918, 0.00185958, 0.000538993, 3.581e-06, 34560, 55911, 81
0.00412947, 0.0031785, 0.00095027, 3.781e-06, 34560, 55893, 81
0.00353733, 0.00305969, 0.000476898, 3.159e-06, 34560, 55883, 189
0.0043597, 0.00329467, 0.00106452, 2.05e-06, 34560, 55912, 54
0.00229397, 0.00185264, 0.000440894, 3.349e-06, 34560, 55916, 135
0.00229473, 0.00185817, 0.000436244, 1.216e-06, 34560, 55902, 81
0.00351781, 0.0030264, 0.00049072, 1.938e-06, 34560, 55921, 135
0.00233461, 0.00184702, 0.00048711, 2.43e-06, 34560, 55930, 135
0.00414284, 0.00317417, 0.000968098, 4.647e-06, 34560, 55915, 135
0.00240753, 0.00190329, 0.000502174, 7.553e-06, 34560, 55917, 378
0.0023724, 0.00186188, 0.000510061, 1.93e-06, 34560, 55933, 108
0.00259462, 0.00191618, 0.000678005, 1.47e-06, 34560, 55925, 108
0.0023578, 0.00185715, 0.000500141, 5.767e-06, 34560, 55920, 324
0.00307077, 0.00258706, 0.000482987, 4.401e-06, 34560, 55942, 243
0.00238201, 0.00190277, 0.000478629, 1.618e-06, 34560, 55922, 108
0.00244992, 0.00198076, 0.000468601, 5.378e-06, 34560, 55938, 297
0.00248419, 0.00191461, 0.000569096, 3.222e-06, 34560, 55947, 189
0.00235918, 0.0018674, 0.000490899, 3.865e-06, 34560, 55922, 297
0.00240549, 0.00192097, 0.000484086, 6.312e-06, 34560, 55906, 459
0.00244069, 0.00185203, 0.000588188, 5.972e-06, 34560, 55807, 297
0.00237512, 0.00185696, 0.000517755, 4.921e-06, 34560, 55827, 324
0.00240402, 0.00186235, 0.000541186, 5.812e-06, 34560, 55811, 432
0.00268285, 0.00196366, 0.00071861, 7.701e-06, 34560, 55838, 432
0.00402065, 0.00314486, 0.000875026, 7.785e-06, 34560, 55826, 270
0.00257364, 0.0018693, 0.000703563, 5.849e-06, 34560, 55829, 432
0.00246534, 0.00185944, 0.000605358, 5.857e-06, 34560, 55828, 405
0.00256999, 0.00187803, 0.000690653, 6.501e-06, 34560, 55869, 486
0.00242012, 0.00185766, 0.000561983, 9.357e-06, 34560, 55899, 621
0.00241976, 0.00184921, 0.000570252, 6.716e-06, 34560, 55935, 432
0.00251346, 0.00184864, 0.000664492, 8.878e-06, 34560, 55911, 783
0.00255315, 0.0019829, 0.00056901, 9.193e-06, 34560, 55939, 702
0.002476, 0.00186365, 0.000611835, 7.029e-06, 34560, 55923, 459
0.0028217, 0.00186658, 0.000954436, 6.707e-06, 34560, 55961, 513
0.0025862, 0.00185623, 0.000729541, 1.0238e-05, 34560, 55969, 783
0.00256103, 0.00187768, 0.000682932, 9.407e-06, 34560, 55976, 702
0.00468473, 0.00319424, 0.00148931, 9.29e-06, 34560, 55926, 378
0.00306635, 0.00223208, 0.000833312, 2.4632e-05, 34560, 55956, 1593
0.00252042, 0.00187256, 0.000647094, 9.999e-06, 34560, 55942, 972
0.00246985, 0.00186276, 0.000606555, 1.153e-05, 34560, 55947, 945
0.00438674, 0.00316314, 0.00122307, 1.9131e-05, 34560, 55965, 675
0.00256168, 0.00187798, 0.000682615, 1.1083e-05, 34560, 55954, 783
0.00315007, 0.00250534, 0.000643986, 1.1543e-05, 34560, 55948, 945
0.00267735, 0.00185924, 0.000817473, 1.2203e-05, 34560, 55905, 1134
0.00256739, 0.00184778, 0.000719037, 1.5801e-05, 34560, 55909, 1404
0.00252087, 0.00185909, 0.000661291, 1.3178e-05, 34560, 55874, 1134
0.00329596, 0.00266774, 0.000627355, 1.2558e-05, 34560, 55917, 1026
0.0025896, 0.00187272, 0.000716584, 1.5119e-05, 34560, 55916, 1404
0.00470929, 0.00333006, 0.00137863, 2.8837e-05, 34560, 55909, 1188
0.00372918, 0.00296367, 0.000763967, 1.1699e-05, 34560, 55949, 1026
0.00261957, 0.00186846, 0.000750873, 1.748e-05, 34560, 55964, 1458
0.00247668, 0.00186393, 0.000612382, 1.34e-05, 34560, 55968, 1134
0.00249154, 0.00186773, 0.000623257, 1.0046e-05, 34560, 55986, 945
0.00442222, 0.00314883, 0.00127277, 2.2974e-05, 34560, 55937, 999
0.00254392, 0.00186382, 0.000679751, 1.5374e-05, 34560, 55942, 1647
0.00261063, 0.0018631, 0.000747072, 1.5606e-05, 34560, 55960, 1107
0.00282053, 0.00218028, 0.000639578, 1.4435e-05, 34560, 56017, 1269
0.0025841, 0.00187889, 0.00070474, 1.536e-05, 34560, 56057, 1269
0.00258413, 0.0018663, 0.00071745, 1.5065e-05, 34560, 56081, 1053
0.0024715, 0.00186793, 0.000603274, 1.4828e-05, 34560, 56102, 1215
0.00252255, 0.00187019, 0.00065184, 1.333e-05, 34560, 56107, 1053
0.00247324, 0.00187227, 0.000600429, 1.1676e-05, 34560, 56146, 1215
0.00251463, 0.00187773, 0.000636343, 1.2301e-05, 34560, 56034, 1323
0.00344289, 0.00273677, 0.000705095, 1.7362e-05, 34560, 56028, 1296
0.00259595, 0.0018592, 0.000736236, 1.6344e-05, 34560, 56073, 1431
0.00279225, 0.00186532, 0.000925955, 2.5434e-05, 34560, 56081, 1350
0.00254296, 0.00189461, 0.000647513, 1.7034e-05, 34560, 56093, 1269
0.00250924, 0.00186221, 0.000646499, 1.54e-05, 34560, 55982, 1458
0.00255515, 0.00189109, 0.000663616, 1.3479e-05, 34560, 56063, 1242
0.00441662, 0.00318508, 0.00123089, 2.74e-05, 34560, 56064, 1485
0.00251044, 0.00187506, 0.000634894, 1.8072e-05, 34560, 56054, 1674
0.0024249, 0.00186877, 0.000555577, 1.5776e-05, 34560, 56052, 1593
0.00442176, 0.00317358, 0.00124745, 2.8384e-05, 34560, 56046, 1323
0.00247776, 0.00190976, 0.00056728, 1.46e-05, 34560, 56099, 1512
0.00247777, 0.00186649, 0.00061093, 2.4015e-05, 34560, 56092, 1512
0.00251799, 0.00187108, 0.00064615, 1.2842e-05, 34560, 56134, 999
0.00339447, 0.00262501, 0.000767956, 1.9482e-05, 34560, 56161, 1323
0.00254219, 0.00187018, 0.000671578, 1.9065e-05, 34560, 56111, 1755
0.00244354, 0.00186556, 0.000577525, 1.3992e-05, 34560, 56109, 1215
0.00247617, 0.00187845, 0.000597213, 1.2652e-05, 34560, 56131, 1215
0.00239108, 0.00186672, 0.000524028, 1.2027e-05, 34560, 56133, 1134
0.0024709, 0.0018622, 0.000608213, 1.254e-05, 34560, 56122, 1188
0.00434964, 0.00314745, 0.00120135, 2.013e-05, 34560, 56113, 756
0.0024741, 0.00187701, 0.000596621, 1.4992e-05, 34560, 56198, 1404
0.00244219, 0.0018766, 0.000565221, 1.4435e-05, 34560, 56181, 1350
0.00237979, 0.00185815, 0.000521191, 1.1212e-05, 34560, 56221, 918
0.00461316, 0.00316772, 0.00144473, 2.0182e-05, 34560, 56195, 837
0.00258348, 0.00188512, 0.000697634, 1.4869e-05, 34560, 56167, 999
0.00313818, 0.00252458, 0.000611969, 1.3732e-05, 34560, 56145, 1242
0.00250814, 0.00187448, 0.000633128, 1.6829e-05, 34560, 56101, 1593
0.00245929, 0.00188845, 0.000570444, 1.2817e-05, 34560, 56216, 1026
0.00306046, 0.00238019, 0.000679774, 1.0478e-05, 34560, 56265, 756
0.00255593, 0.00186451, 0.00069088, 1.5937e-05, 34560, 56268, 1458
0.00472207, 0.00323012, 0.00149132, 2.9211e-05, 34560, 56144, 1269
0.00250189, 0.00186527, 0.000636117, 1.6842e-05, 34560, 56107, 1458
0.00254464, 0.00186504, 0.000678665, 1.4207e-05, 34560, 56075, 1188
0.00258293, 0.0019115, 0.00067083, 1.5201e-05, 34560, 56147, 1026
0.0024977, 0.00187893, 0.000618234, 1.2212e-05, 34560, 56149, 1134
0.00239799, 0.00185877, 0.000538739, 1.1401e-05, 34560, 56193, 1080
0.00246617, 0.00188055, 0.000585294, 1.0371e-05, 34560, 56193, 918
0.00434425, 0.00320798, 0.00113564, 2.2618e-05, 34560, 56210, 837
0.00247296, 0.00190313, 0.000568714, 1.1289e-05, 34560, 56226, 891
0.00252237, 0.00187011, 0.000651594, 1.8986e-05, 34560, 56224, 1242
0.0026659, 0.00209918, 0.000565259, 1.2177e-05, 34560, 56259, 972
0.00243428, 0.00187254, 0.000561179, 1.0059e-05, 34560, 56208, 972
0.00244445, 0.00186219, 0.000581839, 1.2161e-05, 34560, 56186, 1215
0.00240882, 0.0018667, 0.000541768, 1.3518e-05, 34560, 56162, 1188
0.00247887, 0.00188868, 0.000589677, 1.4792e-05, 34560, 56289, 1188
0.0024531, 0.00187455, 0.000577615, 9.551e-06, 34560, 56291, 675
0.00245089, 0.00188088, 0.000569514, 1.2175e-05, 34560, 56324, 999
