Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00132583, 0.00110228, 0.000222669, 0, 19440, 10314, 0
0.000800316, 0.000690097, 0.00010983, 1.063e-06, 19440, 10301, 33
0.00104589, 0.000904953, 0.000140547, 0, 19440, 10307, 0
0.00117123, 0.00102528, 0.00014521, 0, 19440, 10303, 0
0.00130764, 0.0011513, 0.000155607, 0, 19440, 10307, 0
0.00148292, 0.00115875, 0.000323281, 0, 19440, 10311, 0
0.000823016, 0.000718474, 0.000103735, 0, 19440, 10314, 0
0.00146751, 0.0011859, 0.000280426, 0, 19440, 10319, 0
0.00149662, 0.00117469, 0.000320561, 0, 19440, 10326, 0
0.00141255, 0.00114302, 0.000268709, 0, 19440, 10321, 0
0.000752591, 0.000655102, 9.7102e-05, 0, 19440, 10312, 0
0.00080056, 0.000654955, 0.000145034, 0, 19440, 10317, 0
0.000801826, 0.00067181, 0.000129683, 0, 19440, 10318, 0
0.00139019, 0.00115293, 0.000236574, 0, 19440, 10321, 0
0.0013564, 0.00112594, 0.000229908, 0, 19440, 10315, 0
0.0013805, 0.00114591, 0.000234027, 1.317e-06, 19440, 10307, 33
0.00136344, 0.0011498, 0.000213044, 0, 19440, 10317, 0
0.000759836, 0.000656984, 0.000102333, 0, 19440, 10312, 0
0.000735911, 0.000641519, 9.3894e-05, 0, 19440, 10314, 0
0.00131579, 0.00110974, 0.000205481, 0, 19440, 10310, 0
0.000772137, 0.000658968, 0.000112657, 0, 19440, 10304, 0
0.000729707, 0.00064189, 8.7218e-05, 0, 19440, 10311, 0
0.000741501, 0.000648927, 9.2065e-05, 0, 19440, 10304, 0
0.000796134, 0.000641467, 0.000154223, 0, 19440, 10315, 0
0.00139627, 0.00117804, 0.000217513, 0, 19440, 10313, 0
0.00141194, 0.001139, 0.000272342, 0, 19440, 10307, 0
0.00104921, 0.0007202, 0.00032828, 0, 19440, 10310, 0
0.000784239, 0.000658204, 0.000125466, 9.57e-07, 19440, 10317, 33
0.00142451, 0.00112348, 0.000299762, 0, 19440, 10307, 0
0.000750533, 0.000647428, 0.000102736, 0, 19440, 10315, 0
0.000774249, 0.000657027, 0.000116678, 0, 19440, 10314, 0
0.00154869, 0.00123909, 0.000308831, 1.236e-06, 19440, 10314, 33
0.00137819, 0.00113002, 0.000247339, 0, 19440, 10312, 0
0.00127108, 0.00113929, 0.000130905, 6.78e-07, 19440, 10305, 33
0.000879103, 0.000745046, 0.000133257, 0, 19440, 10296, 0
0.00104208, 0.000915542, 0.000125907, 9.51e-07, 19440, 10317, 33
0.00146322, 0.00112644, 0.000336064, 1.734e-06, 19440, 10305, 33
0.000816335, 0.000597597, 0.000218271, 3.8e-07, 19440, 10308, 33
0.000806848, 0.00066503, 0.000141436, 0, 19440, 10317, 0
0.00117781, 0.000929221, 0.000247715, 0, 19440, 10312, 0
0.00124642, 0.000920401, 0.000325198, 0, 19440, 10301, 0
0.000726844, 0.000599479, 0.000126574, 0, 19440, 10312, 0
0.000654542, 0.000563645, 9.048e-05, 8.18e-07, 19440, 10307, 33
0.000652382, 0.000539769, 0.000112177, 6.99e-07, 19440, 10322, 33
0.000638733, 0.000547296, 9.1037e-05, 7.92e-07, 19440, 10310, 33
0.00124063, 0.000968535, 0.000271563, 9.07e-07, 19440, 10322, 33
0.00114021, 0.00092387, 0.000215709, 0, 19440, 10311, 0
0.00112542, 0.000901496, 0.000223363, 7.9e-07, 19440, 10318, 33
0.000693603, 0.000573436, 0.00011924, 0, 19440, 10312, 0
0.000629888, 0.000532763, 9.674e-05, 5.23e-07, 19440, 10317, 33
0.000709984, 0.000560016, 0.000149601, 0, 19440, 10323, 0
0.000641906, 0.000543169, 9.8431e-05, 9.92e-07, 19440, 10301, 33
0.00143267, 0.000984268, 0.000447088, 3.323e-06, 19440, 10320, 33
0.000696248, 0.000590869, 0.000104691, 0, 19440, 10308, 0
0.00116911, 0.000906466, 0.000257252, 0, 19440, 10304, 0
0.00112247, 0.000921384, 0.000200288, 0, 19440, 10316, 0
0.00112656, 0.00090819, 0.000217859, 1.272e-06, 19440, 10307, 33
0.000681858, 0.000567499, 0.000113591, 0, 19440, 10309, 0
0.000667283, 0.000564288, 0.000102417, 1.04e-06, 19440, 10322, 33
0.000707442, 0.000554895, 0.000151775, 7.08e-07, 19440, 10311, 33
0.000914912, 0.000758765, 0.000155524, 0, 19440, 10311, 0
0.000829322, 0.000678301, 0.000150195, 9.37e-07, 19440, 10307, 33
0.000719299, 0.000588447, 0.00012997, 0, 19440, 10311, 0
0.000714756, 0.000576747, 0.000137517, 9.24e-07, 19440, 10311, 33
0.000662234, 0.000564864, 9.7164e-05, 0, 19440, 10303, 0
0.000655588, 0.000561456, 9.3626e-05, 0, 19440, 10309, 0
0.000650947, 0.000549405, 0.000100929, 4.453e-06, 19440, 10308, 33
0.000641671, 0.000550155, 9.1075e-05, 0, 19440, 10311, 0
0.000655179, 0.000555685, 9.9044e-05, 0, 19440, 10316, 0
0.000738246, 0.000643533, 9.4037e-05, 0, 19440, 10304, 0
0.000738168, 0.00058421, 0.000153017, 5.44e-07, 19440, 10306, 33
0.000835738, 0.000574311, 0.00026084, 0, 19440, 10321, 0
0.00137425, 0.000982744, 0.000390219, 0, 19440, 10308, 0
0.000676026, 0.000547281, 0.000128073, 1.248e-06, 19440, 10329, 33
0.000638225, 0.000542003, 9.5787e-05, 1.077e-06, 19440, 10310, 33
0.000701173, 0.000573785, 0.000126373, 7.09e-07, 19440, 10316, 33
0.000664944, 0.000552524, 0.000112215, 0, 19440, 10307, 0
0.000670951, 0.000559584, 0.000111097, 0, 19440, 10297, 0
0.000669632, 0.000568782, 0.000100583, 0, 19440, 10309, 0
0.000990945, 0.000824677, 0.000165357, 0, 19440, 10307, 0
0.0015381, 0.00118635, 0.000350992, 0, 19440, 10314, 0
0.00153836, 0.00114419, 0.000393495, 0, 19440, 10313, 0
0.00143153, 0.00114549, 0.000285127, 0, 19440, 10312, 0
0.000745929, 0.000654661, 9.064e-05, 0, 19440, 10318, 0
0.000735919, 0.000639364, 9.627e-05, 0, 19440, 10310, 0
0.000821618, 0.000706349, 0.000114739, 0, 19440, 10314, 0
0.00135011, 0.00114119, 0.000208221, 0, 19440, 10322, 0
0.00075947, 0.00066167, 9.7296e-05, 0, 19440, 10317, 0
0.00142482, 0.00115017, 0.000273614, 0, 19440, 10295, 0
0.000855196, 0.000717724, 0.000136762, 0, 19440, 10307, 0
0.00156656, 0.00117866, 0.000387184, 0, 19440, 10313, 0
0.000754658, 0.000649954, 0.000103652, 0, 19440, 10318, 0
0.000757978, 0.000654644, 0.000103051, 6.71e-07, 19440, 10305, 33
0.000763101, 0.00066826, 9.4215e-05, 0, 19440, 10309, 0
0.000756908, 0.000654638, 0.000102043, 4.89e-07, 19440, 10322, 33
0.00134551, 0.00113315, 0.000211727, 0, 19440, 10318, 0
0.0013676, 0.00114686, 0.000220317, 0, 19440, 10313, 0
0.000842251, 0.000737675, 0.000104125, 0, 19440, 10326, 0
0.00148021, 0.00117654, 0.000302986, 1.349e-06, 19440, 10318, 33
0.000762999, 0.000661163, 0.000101555, 0, 19440, 10297, 0
0.00131142, 0.00111866, 0.000192114, 1.235e-06, 19440, 10300, 33
0.000741106, 0.000646437, 9.4214e-05, 0, 19440, 10320, 0
0.00150278, 0.00113368, 0.000368262, 0, 19440, 10320, 0
0.000768552, 0.000662121, 0.000105677, 0, 19440, 10302, 0
0.00142184, 0.00115454, 0.000266603, 0, 19440, 10314, 0
0.000780924, 0.000668751, 0.000111603, 0, 19440, 10305, 0
0.00087731, 0.000737814, 0.000138854, 0, 19440, 10316, 0
0.00139617, 0.0011473, 0.000248279, 0, 19440, 10312, 0
0.000762199, 0.000665841, 9.5867e-05, 0, 19440, 10295, 0
0.000864143, 0.000739621, 0.000123821, 0, 19440, 10316, 0
0.00123908, 0.00106106, 0.00017692, 0, 19440, 10320, 0
0.00152684, 0.00118224, 0.000343587, 0, 19440, 10300, 0
0.00137737, 0.00113086, 0.000245851, 0, 19440, 10303, 0
0.000794948, 0.000704889, 8.9618e-05, 0, 19440, 10321, 0
0.000907041, 0.000802282, 0.000104034, 0, 19440, 10300, 0
0.000688414, 0.000591215, 9.6741e-05, 0, 19440, 10318, 0
0.00116264, 0.000918856, 0.000243096, 0, 19440, 10322, 0
0.000709012, 0.00060347, 0.000104764, 0, 19440, 10324, 0
0.000688931, 0.00059784, 9.0402e-05, 0, 19440, 10319, 0
0.00122846, 0.000933897, 0.000293947, 0, 19440, 10315, 0
0.000654114, 0.000560304, 9.3343e-05, 8.82e-07, 19440, 10311, 33
0.00126964, 0.000965932, 0.000302978, 0, 19440, 10301, 0
0.000671538, 0.000566574, 0.000104307, 0, 19440, 10306, 0
0.000639224, 0.000547073, 9.1682e-05, 0, 19440, 10308, 0
0.000658412, 0.00056553, 9.2415e-05, 6.78e-07, 19440, 10309, 33
0.00068082, 0.000588568, 9.1768e-05, 0, 19440, 10310, 0
0.00110176, 0.000912288, 0.000188893, 0, 19440, 10313, 0
0.000676852, 0.000551817, 0.000124564, 0, 19440, 10317, 0
0.00126483, 0.000972994, 0.000291068, 0, 19440, 10320, 0
0.000921958, 0.000785741, 0.000135828, 8.34e-07, 19440, 10304, 33
0.000752659, 0.000607232, 0.000144889, 0, 19440, 10304, 0
0.000836696, 0.000589264, 0.000246877, 2.744e-06, 19440, 10309, 33
0.000876784, 0.000702686, 0.000173199, 0, 19440, 10307, 0
0.000713505, 0.000557492, 0.000155494, 0, 19440, 10309, 0
0.00063752, 0.000542961, 9.427e-05, 6.15e-07, 19440, 10302, 33
0.00065341, 0.000540541, 0.000112598, 0, 19440, 10303, 0
0.00110157, 0.000905088, 0.000195783, 0, 19440, 10316, 0
0.000685092, 0.000564115, 0.000120493, 0, 19440, 10317, 0
0.00125041, 0.000956782, 0.000293, 0, 19440, 10312, 0
0.000655673, 0.000568304, 8.6894e-05, 0, 19440, 10300, 0
0.000719992, 0.000574963, 0.000144514, 0, 19440, 10321, 0
0.00110337, 0.000910386, 0.000192466, 1.106e-06, 19440, 10318, 33
0.000727453, 0.00057765, 0.000149281, 0, 19440, 10315, 0
0.000629608, 0.000537783, 9.1525e-05, 5.7e-07, 19440, 10322, 33
0.00067744, 0.000568968, 0.00010817, 0, 19440, 10306, 0
0.00124338, 0.000974374, 0.000267584, 0, 19440, 10301, 0
0.00137034, 0.00100782, 0.000361505, 1.386e-06, 19440, 10323, 33
0.000666592, 0.000553714, 0.000112484, 0, 19440, 10312, 0
0.00112452, 0.000922063, 0.000201742, 8.45e-07, 19440, 10306, 33
0.000647713, 0.000549434, 9.7933e-05, 0, 19440, 10308, 0
0.00071287, 0.00057279, 0.000139618, 0, 19440, 10321, 0
0.000631915, 0.000534052, 9.74e-05, 9.07e-07, 19440, 10316, 33
0.000635831, 0.000540721, 9.4791e-05, 0, 19440, 10310, 0
0.00124261, 0.000952897, 0.000289074, 1.078e-06, 19440, 10302, 33
0.000658511, 0.000558906, 9.9054e-05, 0, 19440, 10307, 0
0.00109999, 0.000906045, 0.000193424, 1.051e-06, 19440, 10305, 33
0.0011727, 0.000961365, 0.00021069, 1.431e-06, 19440, 10305, 33
0.000685382, 0.000570466, 0.000114599, 1.642e-06, 19440, 10319, 66
0.00068139, 0.000566607, 0.000114342, 2.528e-06, 19440, 10314, 99
0.00117764, 0.000937781, 0.000239225, 0, 19440, 10305, 0
0.0012226, 0.000934286, 0.000287713, 1.149e-06, 19440, 10304, 33
0.000661312, 0.000555996, 0.000104526, 9.62e-07, 19440, 10311, 33
0.000650874, 0.000557305, 9.3167e-05, 0, 19440, 10304, 0
0.000655585, 0.000561723, 9.3565e-05, 0, 19440, 10312, 0
0.000728295, 0.00062717, 0.000100777, 0, 19440, 10315, 0
0.000735126, 0.000634847, 9.9925e-05, 0, 19440, 10319, 0
0.000762794, 0.00063582, 0.00012644, 0, 19440, 10307, 0
0.00115502, 0.000910211, 0.000244032, 0, 19440, 10304, 0
0.000937242, 0.00067315, 0.000263381, 0, 19440, 10309, 0
0.000860957, 0.00070785, 0.00015254, 0, 19440, 10299, 0
0.00140495, 0.00114928, 0.000254725, 0, 19440, 10309, 0
0.000759311, 0.000661445, 9.7468e-05, 0, 19440, 10310, 0
0.000780682, 0.000670416, 0.000109924, 0, 19440, 10310, 0
0.000760806, 0.000649444, 0.000111028, 0, 19440, 10305, 0
0.00144029, 0.00117451, 0.000265066, 0, 19440, 10326, 0
0.00133373, 0.00112415, 0.000208897, 0, 19440, 10317, 0
0.00076073, 0.000665086, 9.5122e-05, 0, 19440, 10321, 0
0.000750963, 0.000661095, 8.9472e-05, 0, 19440, 10310, 0
0.00140255, 0.00116081, 0.000240743, 0, 19440, 10312, 0
0.000780719, 0.000661392, 0.000118905, 1.339e-06, 19440, 10299, 66
0.000741455, 0.000649315, 9.1607e-05, 0, 19440, 10303, 0
0.00138184, 0.00112617, 0.000254972, 0, 19440, 10318, 0
0.000761419, 0.000652542, 0.000108566, 9.36e-07, 19440, 10322, 33
0.000784427, 0.000677399, 0.000106618, 0, 19440, 10313, 0
0.000810286, 0.000654266, 0.000155463, 1.207e-06, 19440, 10323, 33
0.000782023, 0.000668314, 0.000113317, 9.68e-07, 19440, 10314, 33
0.000976, 0.000860861, 0.000114854, 0, 19440, 10300, 0
0.00143591, 0.0011661, 0.000268868, 1.554e-06, 19440, 10319, 33
0.00140242, 0.00112299, 0.000278831, 0, 19440, 10308, 0
0.00109515, 0.00090614, 0.000188423, 0, 19440, 10315, 0
0.000788936, 0.000654846, 0.000133306, 0, 19440, 10311, 0
0.000770601, 0.000658283, 0.000111691, 0, 19440, 10317, 0
0.00146149, 0.00114787, 0.00031259, 0, 19440, 10320, 0
0.000758888, 0.000659213, 9.927e-05, 0, 19440, 10312, 0
0.000770398, 0.00066703, 0.000102808, 0, 19440, 10303, 0
0.000744866, 0.000649322, 9.5009e-05, 0, 19440, 10305, 0
0.00131256, 0.00111434, 0.000197618, 1.834e-06, 19440, 10308, 33
0.00129472, 0.00111137, 0.00018274, 1.005e-06, 19440, 10314, 33
0.000757839, 0.000658035, 9.9578e-05, 0, 19440, 10309, 0
0.0016702, 0.00119553, 0.00047361, 0, 19440, 10316, 0
0.000761986, 0.000647935, 0.000113591, 0, 19440, 10321, 0
0.000718587, 0.000570652, 0.000147422, 0, 19440, 10298, 0
0.000623678, 0.000532318, 9.0898e-05, 0, 19440, 10314, 0
0.000648824, 0.000549403, 9.9061e-05, 0, 19440, 10317, 0
0.00115777, 0.000916356, 0.000240531, 0, 19440, 10312, 0
0.000667536, 0.000556275, 0.000111031, 0, 19440, 10310, 0
0.000687579, 0.000587931, 9.9389e-05, 0, 19440, 10314, 0
0.000661833, 0.000558282, 0.000103155, 0, 19440, 10310, 0
0.000675527, 0.000559526, 0.000115696, 0, 19440, 10309, 0
0.00101502, 0.000796224, 0.000217934, 0, 19440, 10300, 0
0.000673811, 0.00055845, 0.000115021, 0, 19440, 10319, 0
0.000668915, 0.000567672, 0.000100987, 0, 19440, 10323, 0
0.000905033, 0.000773576, 0.000131061, 0, 19440, 10309, 0
0.000693285, 0.000577961, 0.000115147, 0, 19440, 10318, 0
0.000677631, 0.000565298, 0.000111849, 0, 19440, 10324, 0
0.000773499, 0.000619532, 0.000153504, 0, 19440, 10310, 0
0.00133059, 0.000982175, 0.000347199, 1.424e-06, 19440, 10311, 33
0.000666843, 0.000565144, 0.000101328, 0, 19440, 10311, 0
0.000726809, 0.000576804, 0.000149438, 0, 19440, 10307, 0
0.000636915, 0.000540152, 9.6536e-05, 0, 19440, 10317, 0
0.000737839, 0.00056133, 0.000175802, 0, 19440, 10322, 0
0.000928407, 0.000642341, 0.000285473, 0, 19440, 10311, 0
0.00141943, 0.000953233, 0.000465473, 0, 19440, 10317, 0
0.000684173, 0.000562464, 0.000120884, 2.034e-06, 19440, 10323, 33
0.00118711, 0.000971646, 0.000214709, 0, 19440, 10315, 0
0.000643382, 0.000553735, 8.9038e-05, 0, 19440, 10304, 0
0.00112683, 0.000941221, 0.000185143, 0, 19440, 10305, 0
0.000642763, 0.000551004, 9.1275e-05, 0, 19440, 10313, 0
0.000649921, 0.00054408, 0.000105457, 0, 19440, 10314, 0
0.000648539, 0.000550544, 9.7347e-05, 0, 19440, 10308, 0
0.000670743, 0.000557983, 0.000112216, 9.42e-07, 19440, 10318, 33
0.000952225, 0.000798565, 0.000152972, 0, 19440, 10307, 0
0.000717607, 0.000566036, 0.000151044, 0, 19440, 10308, 0
0.000644881, 0.000554138, 9.0302e-05, 0, 19440, 10320, 0
0.00119411, 0.000945686, 0.000247752, 0, 19440, 10309, 0
0.000638022, 0.000545769, 9.1839e-05, 8.76e-07, 19440, 10322, 33
0.00118483, 0.000935102, 0.000248961, 0, 19440, 10309, 0
0.000684774, 0.000567681, 0.000116592, 7.77e-07, 19440, 10299, 33
0.00103779, 0.000854364, 0.000182733, 1.109e-06, 19440, 10310, 33
0.00118916, 0.000916787, 0.000271665, 0, 19440, 10315, 0
0.000788619, 0.000633361, 0.000154572, 0, 19440, 10305, 0
0.000728311, 0.000605118, 0.00012243, 0, 19440, 10312, 0
0.00142895, 0.000960442, 0.000467701, 0, 19440, 10315, 0
0.000668102, 0.00057494, 9.2496e-05, 0, 19440, 10311, 0
0.000701646, 0.000584915, 0.00011609, 0, 19440, 10300, 0
0.000646656, 0.000557403, 8.8796e-05, 0, 19440, 10320, 0
0.000743988, 0.00063797, 0.000105513, 8.75e-07, 19440, 10309, 33
0.000759067, 0.000648196, 0.000110607, 0, 19440, 10314, 0
0.000757037, 0.000657142, 9.9653e-05, 0, 19440, 10308, 0
0.000774372, 0.000658375, 0.000115484, 0, 19440, 10314, 0
0.00142611, 0.00116577, 0.00025969, 0, 19440, 10311, 0
0.00152055, 0.00116814, 0.000351384, 0, 19440, 10307, 0
0.000928154, 0.000760362, 0.000166473, 0, 19440, 10308, 0
0.00140366, 0.00115192, 0.000250927, 0, 19440, 10317, 0
0.00109452, 0.000954114, 0.000139787, 9.22e-07, 19440, 10315, 33
0.000748532, 0.000643838, 0.000104386, 0, 19440, 10324, 0
0.000739078, 0.000632692, 0.000106099, 5.32e-07, 19440, 10308, 33
0.00136207, 0.00113568, 0.000225745, 0, 19440, 10322, 0
0.000747859, 0.000648451, 9.8773e-05, 0, 19440, 10320, 0
0.000771224, 0.000672604, 9.8282e-05, 0, 19440, 10322, 0
0.000729373, 0.000636281, 9.263e-05, 0, 19440, 10317, 0
0.00135213, 0.00112776, 0.000223774, 1.41e-06, 19440, 10309, 33
0.00133441, 0.00106785, 0.000265787, 0, 19440, 10327, 0
0.00100744, 0.000875062, 0.000131441, 0, 19440, 10305, 0
0.000791565, 0.000664126, 0.000127012, 0, 19440, 10314, 0
0.000746845, 0.000645663, 0.000100748, 0, 19440, 10309, 0
0.000858282, 0.000740784, 0.000117201, 0, 19440, 10315, 0
0.00144788, 0.00115878, 0.000288275, 0, 19440, 10315, 0
0.0010525, 0.000942705, 0.000109046, 0, 19440, 10322, 0
0.000951957, 0.000849157, 0.000102085, 7.22e-07, 19440, 10321, 33
0.000753972, 0.000655137, 9.8338e-05, 0, 19440, 10315, 0
0.000764969, 0.000667848, 9.6563e-05, 0, 19440, 10312, 0
0.00117037, 0.000964958, 0.0002044, 0, 19440, 10302, 0
0.000790193, 0.000650103, 0.000139625, 0, 19440, 10312, 0
0.000956827, 0.000802848, 0.000152994, 0, 19440, 10300, 0
0.000865695, 0.000722839, 0.000142442, 8.44e-07, 19440, 10319, 33
0.00135837, 0.00113583, 0.000221967, 8.52e-07, 19440, 10318, 33
0.000754157, 0.000650215, 0.000103623, 0, 19440, 10318, 0
0.000848569, 0.000706269, 0.000141699, 0, 19440, 10302, 0
0.000746871, 0.000642109, 0.000104195, 0, 19440, 10322, 0
0.000668799, 0.00056037, 0.000108214, 0, 19440, 10321, 0
0.0012781, 0.000986657, 0.0002907, 0, 19440, 10316, 0
0.000831392, 0.000636289, 0.000194529, 0, 19440, 10310, 0
0.000671874, 0.000566734, 0.000104746, 0, 19440, 10316, 0
0.000779583, 0.000594646, 0.000184577, 0, 19440, 10302, 0
0.0013232, 0.00100434, 0.000317975, 0, 19440, 10304, 0
0.000986709, 0.000836793, 0.000149116, 1.26e-06, 19440, 10295, 33
0.000931988, 0.000679487, 0.000251839, 0, 19440, 10315, 0
0.000701678, 0.000572564, 0.000128626, 0, 19440, 10301, 0
0.00095804, 0.000811884, 0.000145527, 0, 19440, 10316, 0
0.000872888, 0.000616565, 0.000255821, 1.206e-06, 19440, 10302, 33
0.000752718, 0.000573766, 0.000178768, 8.66e-07, 19440, 10297, 33
0.00156036, 0.00102381, 0.00053589, 0, 19440, 10310, 0
0.00133262, 0.000944493, 0.000387331, 0, 19440, 10306, 0
0.000662154, 0.000563077, 9.7989e-05, 0, 19440, 10312, 0
0.000723107, 0.000617428, 0.000104878, 0, 19440, 10318, 0
0.00125686, 0.00102775, 0.000228459, 1.915e-06, 19440, 10312, 33
0.000656925, 0.000565599, 9.0885e-05, 0, 19440, 10315, 0
0.000654627, 0.000564168, 8.9893e-05, 0, 19440, 10316, 0
0.000640284, 0.000546004, 9.3819e-05, 0, 19440, 10314, 0
0.000638422, 0.000541981, 9.5767e-05, 0, 19440, 10303, 0
0.001269, 0.000957089, 0.000310679, 0, 19440, 10320, 0
0.000663638, 0.00055608, 0.000106958, 0, 19440, 10315, 0
0.00104412, 0.000855256, 0.000187751, 0, 19440, 10310, 0
0.00114867, 0.000955662, 0.000191757, 0, 19440, 10315, 0
0.00132183, 0.000992759, 0.000328142, 0, 19440, 10319, 0
0.000641806, 0.000538448, 0.000102839, 0, 19440, 10318, 0
0.000666504, 0.000558645, 0.000107409, 0, 19440, 10316, 0
0.00080916, 0.000673782, 0.000134413, 0, 19440, 10320, 0
0.000651777, 0.000530359, 0.000121069, 7.81e-07, 19440, 10313, 33
0.000937417, 0.000677998, 0.000258485, 0, 19440, 10321, 0
0.000692317, 0.000567416, 0.000124295, 0, 19440, 10305, 0
0.0013367, 0.000967999, 0.000367917, 1.555e-06, 19440, 10304, 33
0.00080983, 0.000692757, 0.000116309, 0, 19440, 10315, 0
0.000672203, 0.000570644, 0.000101068, 0, 19440, 10298, 0
0.000662041, 0.000564306, 9.7111e-05, 0, 19440, 10308, 0
0.00113452, 0.00091626, 0.00021757, 1.597e-06, 19440, 10315, 33
0.000682282, 0.000581663, 9.9806e-05, 1.838e-06, 19440, 10307, 66
0.00128036, 0.000968919, 0.000310645, 0, 19440, 10311, 0
0.000803379, 0.000631277, 0.000171198, 0, 19440, 10320, 0
0.00114144, 0.000938965, 0.000201699, 0, 19440, 10311, 0
0.000872145, 0.000712309, 0.000159265, 0, 19440, 10319, 0
0.000802416, 0.000672266, 0.000129787, 1.029e-06, 19440, 10318, 33
0.0010138, 0.000891378, 0.000121637, 0, 19440, 10315, 0
0.000782721, 0.000664528, 0.000117819, 0, 19440, 10312, 0
0.00140845, 0.00109174, 0.000315953, 1.843e-06, 19440, 10314, 66
0.000815326, 0.000710691, 0.00010412, 0, 19440, 10304, 0
0.00133058, 0.00105604, 0.000273951, 0, 19440, 10302, 0
0.00123644, 0.00100373, 0.000232039, 1.203e-06, 19440, 10318, 33
0.000865012, 0.000753014, 0.000111337, 7.06e-07, 19440, 10317, 33
0.000808596, 0.000697125, 0.000111013, 0, 19440, 10313, 0
0.000796976, 0.000685258, 0.00011142, 7.89e-07, 19440, 10308, 33
0.000770311, 0.0006642, 0.000105673, 0, 19440, 10323, 0
0.00158346, 0.00121605, 0.000366024, 0, 19440, 10312, 0
0.00140302, 0.00113126, 0.000271211, 0, 19440, 10295, 0
0.0014354, 0.00114531, 0.000289403, 0, 19440, 10304, 0
0.00154004, 0.00115186, 0.000386972, 0, 19440, 10315, 0
0.00147941, 0.00115813, 0.000320429, 0, 19440, 10315, 0
0.000731954, 0.000634361, 9.7216e-05, 1.171e-06, 19440, 10303, 33
0.00137325, 0.00114042, 0.000232062, 0, 19440, 10318, 0
0.000754204, 0.000657168, 9.649e-05, 0, 19440, 10297, 0
0.00108615, 0.000886347, 0.00019936, 0, 19440, 10310, 0
0.00122357, 0.0010237, 0.000198827, 7.9e-07, 19440, 10306, 33
0.000877401, 0.000774289, 0.000102413, 0, 19440, 10328, 0
0.000782229, 0.000670393, 0.000110948, 0, 19440, 10309, 0
0.00152238, 0.00116579, 0.000355753, 0, 19440, 10312, 0
0.000935711, 0.000759386, 0.000175249, 0, 19440, 10317, 0
0.000834697, 0.000695629, 0.0001385, 0, 19440, 10315, 0
0.000795166, 0.000676892, 0.000118031, 1.016e-06, 19440, 10313, 33
0.000768614, 0.000656406, 0.00011168, 7.95e-07, 19440, 10315, 33
0.000865272, 0.000702874, 0.000161917, 4.65e-07, 19440, 10300, 33
0.00136694, 0.00111444, 0.000251936, 0, 19440, 10309, 0
0.00135735, 0.00111793, 0.000238758, 0, 19440, 10308, 0
0.00125757, 0.00104875, 0.000207735, 0, 19440, 10307, 0
0.000801248, 0.000687381, 0.000113503, 0, 19440, 10329, 0
0.000876367, 0.000744036, 0.000131976, 0, 19440, 10308, 0
0.000699701, 0.000572033, 0.000126886, 0, 19440, 10313, 0
0.00127323, 0.000969432, 0.000303123, 0, 19440, 10324, 0
0.00120284, 0.000963531, 0.000238556, 0, 19440, 10324, 0
0.00110394, 0.000908959, 0.000194424, 0, 19440, 10329, 0
0.00120534, 0.000983522, 0.00022107, 0, 19440, 10311, 0
0.000655188, 0.000561898, 9.2857e-05, 0, 19440, 10317, 0
0.000698545, 0.000554172, 0.000143639, 1.05e-06, 19440, 10312, 33
0.00109658, 0.000886411, 0.000209238, 1.624e-06, 19440, 10312, 33
0.00116784, 0.000916323, 0.000250994, 0, 19440, 10317, 0
0.00107389, 0.000896733, 0.00017661, 0, 19440, 10315, 0
0.00115049, 0.00092632, 0.00022327, 0, 19440, 10313, 0
0.00119791, 0.0010022, 0.000195021, 0, 19440, 10314, 0
0.000638528, 0.000536113, 0.000101833, 1.442e-06, 19440, 10303, 66
0.00139123, 0.000992991, 0.000397446, 1.18e-06, 19440, 10306, 33
0.000672506, 0.000557129, 0.000114856, 0, 19440, 10308, 0
0.000670511, 0.000556674, 0.000113239, 0, 19440, 10316, 0
0.00107855, 0.000843845, 0.00023402, 0, 19440, 10307, 0
0.00070946, 0.000556449, 0.000151436, 0, 19440, 10313, 0
0.000693173, 0.000561821, 0.00013053, 9.4e-07, 19440, 10319, 33
0.000887138, 0.000701065, 0.000185255, 0, 19440, 10308, 0
0.00134573, 0.000991996, 0.000353124, 0, 19440, 10307, 0
0.00110519, 0.000904283, 0.000200217, 0, 19440, 10306, 0
0.00124304, 0.000973317, 0.000268974, 0, 19440, 10312, 0
0.000678596, 0.000569984, 0.000107912, 0, 19440, 10311, 0
0.00131688, 0.000942612, 0.00037337, 0, 19440, 10328, 0
0.000726422, 0.000624395, 0.000101135, 0, 19440, 10307, 0
0.00111254, 0.000905541, 0.000206276, 0, 19440, 10313, 0
0.00114752, 0.000941642, 0.00020527, 0, 19440, 10312, 0
0.000918607, 0.000807674, 0.000110257, 0, 19440, 10312, 0
0.000719867, 0.000562791, 0.000156644, 9.58e-07, 19440, 10309, 33
0.000639301, 0.000549821, 8.9205e-05, 5.6e-07, 19440, 10318, 33
0.000776551, 0.000673152, 0.000103157, 0, 19440, 10316, 0
0.000766783, 0.00065975, 0.000106773, 7.58e-07, 19440, 10307, 33
0.00138133, 0.00114616, 0.000234326, 0, 19440, 10311, 0
0.000735491, 0.000649285, 8.5768e-05, 0, 19440, 10312, 0
0.00075735, 0.000654943, 0.000102009, 0, 19440, 10315, 0
